dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.08022962860188666,13.753325978324355,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.07662671187815825,14.269885564713263,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.0773933505858295,13.984857334458217,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.08077316190018427,13.669868258809787,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.08825782716914596,12.965366560668008,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.11379218582941796,10.488221169446428,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.12051621138649388,10.169100309343024,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.12171356366846615,10.035001189780864,gray,o,0.3,mean
inaturalist,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.11421796644466731,9.554805633071581,gray,o,0.475,mean
inaturalist,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.10383039997924289,10.600449953490385,gray,o,0.6499999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.09031163636875529,13.195491812144418,gray,o,0.825,mean
inaturalist,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.07618181178969494,17.898782097042854,gray,o,0.9299999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.06619560383476394,22.559543124148224,gray,o,0.9649999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.057225822057893096,28.339996106171718,gray,o,0.9824999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.04697493144679161,38.09771345750319,gray,o,0.9929999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.02946369883084421,77.17208557769268,gray,o,0.9992999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.1,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.0021478197707076882,7427.5672875159535,gray,o,1.0,mean
inaturalist,undercov_gap,UnderCovGap,0.1,standard_softmax,Standard (Softmax),Standard (Softmax),,0.12171356366846615,10.035001189780864,blue,p,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.2,standard,Standard,Standard,,0.17847784995834914,2.8069310143422674,blue,X,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.2,classwise,Classwise,Classwise,,0.00859875356844821,6653.489043199862,red,X,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.2,clustered,Clustered,Clustered,,0.17927177656500062,2.7778138317433534,purple,P,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.2,rc3p,RC3P,RC3P,,0.14769129386003466,658.5061327795444,#FF5733,D,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.008409075219722676,6653.610876760335,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.00861058594263739,6646.523265623986,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.05934013055179681,1609.123629047959,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.11471703506006348,3.9674865338438576,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.11695750293467878,3.7516386527354144,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.11837620754526552,3.6780669305816946,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.12550461366152857,3.5260129361628487,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.141692372531847,3.1786185562550027,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.1761437833401889,2.6732429099876693,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.17847349489810416,2.8045298202349276,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.09445653226847874,3801.9171047223485,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.09387359181745565,3794.9121509074785,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.09487336412320684,1021.3583187314773,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.12278762458059343,3.535249962143336,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.12269708914333381,3.4838946935773465,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.1255916971737323,3.4030544919635712,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.12082961173158037,3.768944556211738,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.13334530915288037,3.583035888117334,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.16219209460170958,3.137928050706297,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.16933192410018377,3.0821814091331907,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.17847784995834914,2.8069310143422674,gray,o,0.3,mean
inaturalist,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.16801609352934269,2.6903757544292297,gray,o,0.475,mean
inaturalist,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.15540087206049047,2.907261989746252,gray,o,0.6499999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.13474074607253345,3.5448980033313866,gray,o,0.825,mean
inaturalist,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.11118897388692148,4.7567438942609295,gray,o,0.9299999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.09611137801550301,6.000367750448872,gray,o,0.9649999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.08255978391242225,7.605100915049646,gray,o,0.9824999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.0694398293937653,10.418305319402082,gray,o,0.9929999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.04584194210374816,22.6062690635343,gray,o,0.9992999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.00859875356844821,6653.489043199862,gray,o,1.0,mean
inaturalist,undercov_gap,UnderCovGap,0.2,standard_softmax,Standard (Softmax),Standard (Softmax),,0.17847784995834914,2.8069310143422674,blue,p,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.05,standard,Standard,Standard,,0.07696478991495177,30.966556341532005,blue,X,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.05,classwise,Classwise,Classwise,,0.000468236947462539,7830.816232937461,red,X,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.05,clustered,Clustered,Clustered,,0.07307642968858101,28.64334696173232,purple,P,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.05,rc3p,RC3P,RC3P,,0.2037798357915399,696.525645185714,#FF5733,D,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.000468236947462539,7830.816232937461,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.000468236947462539,7830.816232937461,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.00048066438120811526,7815.3499037359115,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.042498413535995413,56.710212646288966,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.0436475693727499,47.482791442230734,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.044778059388877495,45.268414562917776,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.04809290497269669,42.903952235706406,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.057369312676259096,36.79566054470331,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.07514957987436184,29.623423540355205,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.07694022290844152,30.974452159993078,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.005124528893795138,7443.364094576763,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.005350740187772578,7442.0533238150865,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.015470048525457686,6109.32552404439,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.04857100736314724,48.60706946157008,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.046337653777353105,43.667553594219825,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.04594601120940819,43.49691738594328,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.046785317898170024,45.10370562658187,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.053481068368601066,40.95113245505873,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.06895683257741246,35.06948320245744,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.07212477445072389,35.26579704501698,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.07696478991495177,30.966556341532005,gray,o,0.3,mean
inaturalist,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.07304622013165168,30.794838514288188,gray,o,0.475,mean
inaturalist,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.06646063076437052,34.4756311246674,gray,o,0.6499999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.05710567131830982,42.74400242282648,gray,o,0.825,mean
inaturalist,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.04743826207139862,56.905358340363854,gray,o,0.9299999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.040534063187084024,70.38153027451489,gray,o,0.9649999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.035873922008324614,86.53105328055032,gray,o,0.9824999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.029095544136084617,112.79105284790275,gray,o,0.9929999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.017969404398897014,209.53767278863003,gray,o,0.9992999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.000468236947462539,7830.816232937461,gray,o,1.0,mean
inaturalist,undercov_gap,UnderCovGap,0.05,standard_softmax,Standard (Softmax),Standard (Softmax),,0.07696478991495177,30.966556341532005,blue,p,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.01,standard,Standard,Standard,,0.01819111792441065,286.9145953663444,blue,X,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.01,classwise,Classwise,Classwise,,0.0,8142.0,red,X,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.01,clustered,Clustered,Clustered,,0.01819111792441065,286.9145953663444,purple,P,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.01,rc3p,RC3P,RC3P,,0.2209467957865034,724.6762930754754,#FF5733,D,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.0,8142.0,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.0,8142.0,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.0,8142.0,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.008217664746201265,1001.6356025699266,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.009547609637157523,552.6311679321609,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.00989448928033311,443.4938455880762,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.011762010099079397,365.9722240249205,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.014407518146764347,315.4182620546434,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.017937835507475658,278.36883206783915,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.01819111792441065,286.76727886300216,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.0006854766093254132,7930.7346788673285,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.0006854766093254132,7930.7346788673285,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.000693064170427026,7928.791550392628,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.015341430134378567,559.9606290695914,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.012879295653440393,423.0937114673243,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.009642907641545847,456.99612780409717,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.009925238968379596,438.88976139485584,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.01268266971137928,348.67962446189455,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.017080311715059623,301.5097886516538,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.018121920856073424,289.4204685573366,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.01819111792441065,286.9145953663444,gray,o,0.3,mean
inaturalist,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.01741583917621702,307.6046682674627,gray,o,0.475,mean
inaturalist,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.0159653568385425,338.55002487723624,gray,o,0.6499999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.01412116873350573,396.671382525364,gray,o,0.825,mean
inaturalist,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.011802602250831642,484.089622947628,gray,o,0.9299999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.010331211977718751,558.5215999307763,gray,o,0.9649999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.008681324925546968,640.5564064291432,gray,o,0.9824999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.007205219891901571,760.7474419711424,gray,o,0.9929999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.004768914878310314,1123.1202976615398,gray,o,0.9992999999999999,mean
inaturalist,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.0,8142.0,gray,o,1.0,mean
inaturalist,undercov_gap,UnderCovGap,0.01,standard_softmax,Standard (Softmax),Standard (Softmax),,0.01819111792441065,286.9145953663444,blue,p,0.8,mean
