dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
inaturalist,macro_cov,MacroCov,0.1,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9343082591563628,38.09771345750319,gray,o,0.9929999999999999,mean
inaturalist,macro_cov,MacroCov,0.1,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.9568950605976507,77.17208557769268,gray,o,0.9992999999999999,mean
inaturalist,macro_cov,MacroCov,0.1,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9924874742470691,7427.5672875159535,gray,o,1.0,mean
inaturalist,macro_cov,MacroCov,0.1,standard_softmax,Standard (Softmax),Standard (Softmax),,0.8421568646180159,10.035001189780864,blue,p,0.8,mean
inaturalist,macro_cov,MacroCov,0.2,standard,Standard,Standard,,0.7127112200921467,2.8069310143422674,blue,X,0.8,mean
inaturalist,macro_cov,MacroCov,0.2,classwise,Classwise,Classwise,,0.9694470409892963,6653.489043199862,red,X,0.8,mean
inaturalist,macro_cov,MacroCov,0.2,clustered,Clustered,Clustered,,0.7115932325044159,2.7778138317433534,purple,P,0.8,mean
inaturalist,macro_cov,MacroCov,0.2,rc3p,RC3P,RC3P,,0.7565908961627459,658.5061327795444,#FF5733,D,0.8,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.9697892699936328,6653.610876760335,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.9694498096907429,6646.523265623986,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.8886603835258308,1609.123629047959,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.7985052433658472,3.9674865338438576,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.7957095196789538,3.7516386527354144,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.7941122296728613,3.6780669305816946,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.7844318820225672,3.5260129361628487,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.7622448683448458,3.1786185562550027,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.7154400126821813,2.6732429099876693,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.7127118116234145,2.8045298202349276,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.8382469760827093,3801.9171047223485,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.8389693373754565,3794.9121509074785,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.8338869673400574,1021.3583187314773,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.7866980287254178,3.535249962143336,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.7876489150636165,3.4838946935773465,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.7838077694558001,3.4030544919635712,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.7910157935652278,3.768944556211738,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.7744040781701236,3.583035888117334,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.7349650423967311,3.137928050706297,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.7253230082060803,3.0821814091331907,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.2,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.7127112200921467,2.8069310143422674,gray,o,0.3,mean
inaturalist,macro_cov,MacroCov,0.2,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.7251704364792938,2.6903757544292297,gray,o,0.475,mean
inaturalist,macro_cov,MacroCov,0.2,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.7415264753658544,2.907261989746252,gray,o,0.6499999999999999,mean
inaturalist,macro_cov,MacroCov,0.2,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.7705844803946441,3.5448980033313866,gray,o,0.825,mean
inaturalist,macro_cov,MacroCov,0.2,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.8047634310410896,4.7567438942609295,gray,o,0.9299999999999999,mean
inaturalist,macro_cov,MacroCov,0.2,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.8274053511712113,6.000367750448872,gray,o,0.9649999999999999,mean
inaturalist,macro_cov,MacroCov,0.2,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.8478608240327946,7.605100915049646,gray,o,0.9824999999999999,mean
inaturalist,macro_cov,MacroCov,0.2,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.868535054882465,10.418305319402082,gray,o,0.9929999999999999,mean
inaturalist,macro_cov,MacroCov,0.2,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.9064996123680226,22.6062690635343,gray,o,0.9992999999999999,mean
inaturalist,macro_cov,MacroCov,0.2,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9694470409892963,6653.489043199862,gray,o,1.0,mean
inaturalist,macro_cov,MacroCov,0.2,standard_softmax,Standard (Softmax),Standard (Softmax),,0.7127112200921467,2.8069310143422674,blue,p,0.8,mean
inaturalist,macro_cov,MacroCov,0.05,standard,Standard,Standard,,0.9116964613177188,30.966556341532005,blue,X,0.8,mean
inaturalist,macro_cov,MacroCov,0.05,classwise,Classwise,Classwise,,0.9984912063889163,7830.816232937461,red,X,0.8,mean
inaturalist,macro_cov,MacroCov,0.05,clustered,Clustered,Clustered,,0.9156618548692947,28.64334696173232,purple,P,0.8,mean
inaturalist,macro_cov,MacroCov,0.05,rc3p,RC3P,RC3P,,0.7730159360772219,696.525645185714,#FF5733,D,0.8,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.9984912063889163,7830.816232937461,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.9984912063889163,7830.816232937461,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9984628215888428,7815.3499037359115,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.9494917276386069,56.710212646288966,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.9479762267624222,47.482791442230734,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.9467033837440653,45.268414562917776,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.9431221096935809,42.903952235706406,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.9330931578648256,36.79566054470331,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.9135866272935195,29.623423540355205,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.9117246974992342,30.974452159993078,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9915761483361729,7443.364094576763,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.991309857805095,7442.0533238150865,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9804006937366239,6109.32552404439,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.9425399557802038,48.60706946157008,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.9448669311315039,43.667553594219825,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.9454211771375668,43.49691738594328,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.9446386371555234,45.10370562658187,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.9374919886033745,40.95113245505873,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.9208029706008386,35.06948320245744,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.9172314169060818,35.26579704501698,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.05,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.9116964613177188,30.966556341532005,gray,o,0.3,mean
inaturalist,macro_cov,MacroCov,0.05,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.9158986577739441,30.794838514288188,gray,o,0.475,mean
inaturalist,macro_cov,MacroCov,0.05,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.9233219569523317,34.4756311246674,gray,o,0.6499999999999999,mean
inaturalist,macro_cov,MacroCov,0.05,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.9338321266282599,42.74400242282648,gray,o,0.825,mean
inaturalist,macro_cov,MacroCov,0.05,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.9448079870993275,56.905358340363854,gray,o,0.9299999999999999,mean
inaturalist,macro_cov,MacroCov,0.05,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.9526084699099095,70.38153027451489,gray,o,0.9649999999999999,mean
inaturalist,macro_cov,MacroCov,0.05,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.957951457088818,86.53105328055032,gray,o,0.9824999999999999,mean
inaturalist,macro_cov,MacroCov,0.05,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9656743382084333,112.79105284790275,gray,o,0.9929999999999999,mean
inaturalist,macro_cov,MacroCov,0.05,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.978410500189411,209.53767278863003,gray,o,0.9992999999999999,mean
inaturalist,macro_cov,MacroCov,0.05,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9984912063889163,7830.816232937461,gray,o,1.0,mean
inaturalist,macro_cov,MacroCov,0.05,standard_softmax,Standard (Softmax),Standard (Softmax),,0.9116964613177188,30.966556341532005,blue,p,0.8,mean
inaturalist,macro_cov,MacroCov,0.01,standard,Standard,Standard,,0.9812977289336002,286.9145953663444,blue,X,0.8,mean
inaturalist,macro_cov,MacroCov,0.01,classwise,Classwise,Classwise,,1.0,8142.0,red,X,0.8,mean
inaturalist,macro_cov,MacroCov,0.01,clustered,Clustered,Clustered,,0.9812977289336002,286.9145953663444,purple,P,0.8,mean
inaturalist,macro_cov,MacroCov,0.01,rc3p,RC3P,RC3P,,0.7744930159054381,724.6762930754754,#FF5733,D,0.8,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,1.0,8142.0,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,1.0,8142.0,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,1.0,8142.0,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.9915352482561012,1001.6356025699266,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.9900740493667282,552.6311679321609,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.9896547485591756,443.4938455880762,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.9877371009313921,365.9722240249205,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.9850513872226961,315.4182620546434,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.9815448392451045,278.36883206783915,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.9812977289336002,286.76727886300216,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.999120552066259,7930.7346788673285,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.999120552066259,7930.7346788673285,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9991117372376018,7928.791550392628,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.9841581205202682,559.9606290695914,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.98662732179874,423.0937114673243,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.9899148966949368,456.99612780409717,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.9896264590467233,438.88976139485584,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.9868472593809459,348.67962446189455,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.9824292781046058,301.5097886516538,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.9813693739020765,289.4204685573366,gray,o,0.5,mean
inaturalist,macro_cov,MacroCov,0.01,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.9812977289336002,286.9145953663444,gray,o,0.3,mean
inaturalist,macro_cov,MacroCov,0.01,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.9820974764512916,307.6046682674627,gray,o,0.475,mean
inaturalist,macro_cov,MacroCov,0.01,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.9835858548240513,338.55002487723624,gray,o,0.6499999999999999,mean
inaturalist,macro_cov,MacroCov,0.01,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.9854899981995247,396.671382525364,gray,o,0.825,mean
inaturalist,macro_cov,MacroCov,0.01,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.9878782872851853,484.089622947628,gray,o,0.9299999999999999,mean
inaturalist,macro_cov,MacroCov,0.01,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.9893949402222294,558.5215999307763,gray,o,0.9649999999999999,mean
inaturalist,macro_cov,MacroCov,0.01,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.99108269881861,640.5564064291432,gray,o,0.9824999999999999,mean
inaturalist,macro_cov,MacroCov,0.01,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9926016095382005,760.7474419711424,gray,o,0.9929999999999999,mean
inaturalist,macro_cov,MacroCov,0.01,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.995114991890896,1123.1202976615398,gray,o,0.9992999999999999,mean
inaturalist,macro_cov,MacroCov,0.01,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,1.0,8142.0,gray,o,1.0,mean
inaturalist,macro_cov,MacroCov,0.01,standard_softmax,Standard (Softmax),Standard (Softmax),,0.9812977289336002,286.9145953663444,blue,p,0.8,mean
