dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
inaturalist,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9534538808692379,7427.5672875159535,gray,o,1.0,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,standard,Standard,Standard,,0.9484803305628579,30.966556341532005,blue,X,0.8,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,classwise,Classwise,Classwise,,0.9857450073179856,7830.816232937461,red,X,0.8,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,clustered,Clustered,Clustered,,0.9413992817113258,28.64334696173232,purple,P,0.8,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,prevalence-adjusted,Standard w. PAS,Standard w. PAS,,0.9483902828173357,32.03590974971337,orange,^,0.8,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.9484803305628579,30.966556341532005,gray,o,0.3,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.946966205925977,30.794838514288188,gray,o,0.475,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.9498303591811179,34.4756311246674,gray,o,0.6499999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.954393848925821,42.74400242282648,gray,o,0.825,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.9595310086098654,56.905358340363854,gray,o,0.9299999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.9634540812402065,70.38153027451489,gray,o,0.9649999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.966168481815193,86.53105328055032,gray,o,0.9824999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9700048746817584,112.79105284790275,gray,o,0.9929999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.9762334245112112,209.53767278863003,gray,o,0.9992999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9857450073179856,7830.816232937461,gray,o,1.0,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,standard,Standard,Standard,,0.9906513632055374,286.9145953663444,blue,X,0.8,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,classwise,Classwise,Classwise,,0.9999999999999999,8142.0,red,X,0.8,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,clustered,Clustered,Clustered,,0.9906513632055374,286.9145953663444,purple,P,0.8,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,prevalence-adjusted,Standard w. PAS,Standard w. PAS,,0.9902082606090321,271.3955480563307,orange,^,0.8,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.9906513632055374,286.9145953663444,gray,o,0.3,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.9911046235285352,307.6046682674627,gray,o,0.475,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.991818507647469,338.55002487723624,gray,o,0.6499999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.9929891025631269,396.671382525364,gray,o,0.825,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.9942890152902154,484.089622947628,gray,o,0.9299999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.9950731006992249,558.5215999307763,gray,o,0.9649999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.9957651772585898,640.5564064291432,gray,o,0.9824999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9965562599279912,760.7474419711424,gray,o,0.9929999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.9979587247620543,1123.1202976615398,gray,o,0.9992999999999999,mean
inaturalist,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9999999999999999,8142.0,gray,o,1.0,mean
