dataset,alpha,method,method_key,method_params,set_size_metric_type,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size
inaturalist,0.2,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,mean,0.113608450012282,0.141692372531847,0.7622448683448458,0.7948752876027216,3.1786185562550027
inaturalist,0.2,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,mean,0.15733235077376567,0.1761437833401889,0.7154400126821813,0.7925225477233724,2.6732429099876693
inaturalist,0.2,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,mean,0.16040284942274624,0.17847349489810416,0.7127118116234145,0.8008770919566964,2.8045298202349276
inaturalist,0.2,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,mean,0.09162367968558094,0.09445653226847874,0.8382469760827093,0.7484243733563386,3801.9171047223485
inaturalist,0.2,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,mean,0.09076394006386637,0.09387359181745565,0.8389693373754565,0.7482311287309485,3794.9121509074785
inaturalist,0.2,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,mean,0.0738147875214935,0.09487336412320684,0.8338869673400574,0.7955843649817984,1021.3583187314773
inaturalist,0.2,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,mean,0.0929746990911324,0.12278762458059343,0.7866980287254178,0.7927869508108445,3.535249962143336
inaturalist,0.2,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,mean,0.09334315892901007,0.12269708914333381,0.7876489150636165,0.7952329431429295,3.4838946935773465
inaturalist,0.2,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,mean,0.0955539179562761,0.1255916971737323,0.7838077694558001,0.7940604526715622,3.4030544919635712
inaturalist,0.2,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,mean,0.09064112011790715,0.12082961173158037,0.7910157935652278,0.8055080856008829,3.768944556211738
inaturalist,0.2,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,mean,0.105379513633014,0.13334530915288037,0.7744040781701236,0.807661137434973,3.583035888117334
inaturalist,0.2,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,mean,0.14038319823139278,0.16219209460170958,0.7349650423967311,0.8100405069520393,3.137928050706297
inaturalist,0.2,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,mean,0.1492262343404569,0.16933192410018377,0.7253230082060803,0.8108103608027784,3.0821814091331907
inaturalist,0.2,Interp-Q,cvx-cw_weight=0,weight=0,mean,0.16040284942274624,0.17847784995834914,0.7127112200921467,0.8009422332301019,2.8069310143422674
inaturalist,0.2,Interp-Q,cvx-cw_weight=0.25,weight=0.25,mean,0.1461557356914763,0.16801609352934269,0.7251704364792938,0.794224298387623,2.6903757544292297
inaturalist,0.2,Interp-Q,cvx-cw_weight=0.5,weight=0.5,mean,0.13031196266273642,0.15540087206049047,0.7415264753658544,0.794542014809589,2.907261989746252
inaturalist,0.2,Interp-Q,cvx-cw_weight=0.75,weight=0.75,mean,0.10673053303856546,0.13474074607253345,0.7705844803946441,0.8017705985404835,3.5448980033313866
inaturalist,0.2,Interp-Q,cvx-cw_weight=0.9,weight=0.9,mean,0.08155244411692458,0.11118897388692148,0.8047634310410896,0.8143366918953544,4.7567438942609295
inaturalist,0.2,Interp-Q,cvx-cw_weight=0.95,weight=0.95,mean,0.06669123065585851,0.09611137801550301,0.8274053511712113,0.82303873722028,6.000367750448872
inaturalist,0.2,Interp-Q,cvx-cw_weight=0.975,weight=0.975,mean,0.054777695897813804,0.08255978391242225,0.8478608240327946,0.8311248895891257,7.605100915049646
inaturalist,0.2,Interp-Q,cvx-cw_weight=0.99,weight=0.99,mean,0.043723900761483664,0.0694398293937653,0.868535054882465,0.8400535242047024,10.418305319402082
inaturalist,0.2,Interp-Q,cvx-cw_weight=0.999,weight=0.999,mean,0.025423728813559324,0.04584194210374816,0.9064996123680226,0.8567038433780905,22.6062690635343
inaturalist,0.2,Interp-Q,cvx-cw_weight=1,weight=1,mean,0.005281257676246622,0.00859875356844821,0.9694470409892963,0.8819637271376444,6653.489043199862
inaturalist,0.2,Standard,standard_softmax,score=softmax,mean,0.16040284942274624,0.17847784995834914,0.7127112200921467,0.8009422332301019,2.8069310143422674
inaturalist,0.05,Standard,standard,score=softmax,mean,0.028494227462539917,0.07696478991495177,0.9116964613177188,0.9484803305628579,30.966556341532005
inaturalist,0.05,classwise,classwise,,mean,0.0,0.000468236947462539,0.9984912063889163,0.9857450073179856,7830.816232937461
inaturalist,0.05,clustered,clustered,,mean,0.02702038811102923,0.07307642968858101,0.9156618548692947,0.9413992817113258,28.64334696173232
inaturalist,0.05,rc3p,rc3p,,mean,0.12404814541881602,0.2037798357915399,0.7730159360772219,0.8659506997141093,696.525645185714
inaturalist,0.05,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,mean,0.0,0.000468236947462539,0.9984912063889163,0.9857450073179856,7830.816232937461
inaturalist,0.05,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,mean,0.0,0.000468236947462539,0.9984912063889163,0.9857450073179856,7830.816232937461
inaturalist,0.05,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,mean,0.0,0.00048066438120811526,0.9984628215888428,0.9856812380656522,7815.3499037359115
inaturalist,0.05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,mean,0.011667894866126259,0.042498413535995413,0.9494917276386069,0.9557064189386476,56.710212646288966
inaturalist,0.05,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,mean,0.01265045443380005,0.0436475693727499,0.9479762267624222,0.9527266744586504,47.482791442230734
inaturalist,0.05,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,mean,0.013264554163596167,0.044778059388877495,0.9467033837440653,0.9510860861860658,45.268414562917776
inaturalist,0.05,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,mean,0.014738393515106854,0.04809290497269669,0.9431221096935809,0.9491071535998258,42.903952235706406
inaturalist,0.05,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,mean,0.019528371407516582,0.057369312676259096,0.9330931578648256,0.9471555558633228,36.79566054470331
inaturalist,0.05,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,mean,0.02763448784082535,0.07514957987436184,0.9135866272935195,0.9459885445805324,29.623423540355205
inaturalist,0.05,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,mean,0.028494227462539917,0.07694022290844152,0.9117246974992342,0.9484612494038929,30.974452159993078
inaturalist,0.05,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,mean,0.00024563989191844754,0.005124528893795138,0.9915761483361729,0.9477584098190222,7443.364094576763
inaturalist,0.05,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,mean,0.00024563989191844754,0.005350740187772578,0.991309857805095,0.9462896015641078,7442.0533238150865
inaturalist,0.05,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,mean,0.00552689756816507,0.015470048525457686,0.9804006937366239,0.949477610080929,6109.32552404439
inaturalist,0.05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,mean,0.014124293785310734,0.04857100736314724,0.9425399557802038,0.9498880380995511,48.60706946157008
inaturalist,0.05,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,mean,0.013633014001473839,0.046337653777353105,0.9448669311315039,0.9496830786917134,43.667553594219825
inaturalist,0.05,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,mean,0.01400147383935151,0.04594601120940819,0.9454211771375668,0.9498796649401876,43.49691738594328
inaturalist,0.05,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,mean,0.014492753623188406,0.046785317898170024,0.9446386371555234,0.9506382010931738,45.10370562658187
inaturalist,0.05,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,mean,0.017071972488332105,0.053481068368601066,0.9374919886033745,0.950610130852451,40.95113245505873
inaturalist,0.05,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,mean,0.025792188651436992,0.06895683257741246,0.9208029706008386,0.9518622133237338,35.06948320245744
inaturalist,0.05,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,mean,0.026774748219110783,0.07212477445072389,0.9172314169060818,0.9522440363197375,35.26579704501698
inaturalist,0.05,Interp-Q,cvx-cw_weight=0,weight=0,mean,0.028494227462539917,0.07696478991495177,0.9116964613177188,0.9484803305628579,30.966556341532005
inaturalist,0.05,Interp-Q,cvx-cw_weight=0.25,weight=0.25,mean,0.02702038811102923,0.07304622013165168,0.9158986577739441,0.946966205925977,30.794838514288188
inaturalist,0.05,Interp-Q,cvx-cw_weight=0.5,weight=0.5,mean,0.023949889462048637,0.06646063076437052,0.9233219569523317,0.9498303591811179,34.4756311246674
inaturalist,0.05,Interp-Q,cvx-cw_weight=0.75,weight=0.75,mean,0.01915991156963891,0.05710567131830982,0.9338321266282599,0.954393848925821,42.74400242282648
inaturalist,0.05,Interp-Q,cvx-cw_weight=0.9,weight=0.9,mean,0.014861213461066078,0.04743826207139862,0.9448079870993275,0.9595310086098654,56.905358340363854
inaturalist,0.05,Interp-Q,cvx-cw_weight=0.95,weight=0.95,mean,0.012159174649963155,0.040534063187084024,0.9526084699099095,0.9634540812402065,70.38153027451489
inaturalist,0.05,Interp-Q,cvx-cw_weight=0.975,weight=0.975,mean,0.01043969540653402,0.035873922008324614,0.957951457088818,0.966168481815193,86.53105328055032
inaturalist,0.05,Interp-Q,cvx-cw_weight=0.99,weight=0.99,mean,0.007860476541390321,0.029095544136084617,0.9656743382084333,0.9700048746817584,112.79105284790275
inaturalist,0.05,Interp-Q,cvx-cw_weight=0.999,weight=0.999,mean,0.004421518054532056,0.017969404398897014,0.978410500189411,0.9762334245112112,209.53767278863003
inaturalist,0.05,Interp-Q,cvx-cw_weight=1,weight=1,mean,0.0,0.000468236947462539,0.9984912063889163,0.9857450073179856,7830.816232937461
inaturalist,0.05,Standard,standard_softmax,score=softmax,mean,0.028494227462539917,0.07696478991495177,0.9116964613177188,0.9484803305628579,30.966556341532005
inaturalist,0.01,Standard,standard,score=softmax,mean,0.004175878162613608,0.01819111792441065,0.9812977289336002,0.9906513632055374,286.9145953663444
inaturalist,0.01,classwise,classwise,,mean,0.0,0.0,1.0,0.9999999999999999,8142.0
inaturalist,0.01,clustered,clustered,,mean,0.004175878162613608,0.01819111792441065,0.9812977289336002,0.9906513632055374,286.9145953663444
inaturalist,0.01,rc3p,rc3p,,mean,0.12404814541881602,0.2209467957865034,0.7744930159054381,0.8804944601675493,724.6762930754754
inaturalist,0.01,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,mean,0.0,0.0,1.0,0.9999999999999999,8142.0
inaturalist,0.01,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,mean,0.0,0.0,1.0,0.9999999999999999,8142.0
inaturalist,0.01,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,mean,0.0,0.0,1.0,0.9999999999999999,8142.0
inaturalist,0.01,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,mean,0.0015966592974699092,0.008217664746201265,0.9915352482561012,0.9954264695552577,1001.6356025699266
inaturalist,0.01,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,mean,0.002087939081306804,0.009547609637157523,0.9900740493667282,0.9926238800982121,552.6311679321609
inaturalist,0.01,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,mean,0.002087939081306804,0.00989448928033311,0.9896547485591756,0.9910455357494137,443.4938455880762
inaturalist,0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,mean,0.002824858757062147,0.011762010099079397,0.9877371009313921,0.9898701780982633,365.9722240249205
inaturalist,0.01,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,mean,0.003316138540899042,0.014407518146764347,0.9850513872226961,0.9893622224747108,315.4182620546434
inaturalist,0.01,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,mean,0.004175878162613608,0.017937835507475658,0.9815448392451045,0.9903944318163906,278.36883206783915
inaturalist,0.01,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,mean,0.004175878162613608,0.01819111792441065,0.9812977289336002,0.9906513632055374,286.76727886300216
inaturalist,0.01,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,mean,0.0,0.0006854766093254132,0.999120552066259,0.9899401236376582,7930.7346788673285
inaturalist,0.01,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,mean,0.0,0.0006854766093254132,0.999120552066259,0.9899401236376582,7930.7346788673285
inaturalist,0.01,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,mean,0.0,0.000693064170427026,0.9991117372376018,0.9898969237175315,7928.791550392628
inaturalist,0.01,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,mean,0.0030704986489805946,0.015341430134378567,0.9841581205202682,0.9899019237147091,559.9606290695914
inaturalist,0.01,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,mean,0.0029476787030213707,0.012879295653440393,0.98662732179874,0.9900138779499744,423.0937114673243
inaturalist,0.01,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,mean,0.002087939081306804,0.009642907641545847,0.9899148966949368,0.9911483925911853,456.99612780409717
inaturalist,0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,mean,0.002210759027266028,0.009925238968379596,0.9896264590467233,0.9909416127226349,438.88976139485584
inaturalist,0.01,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,mean,0.0029476787030213707,0.01268266971137928,0.9868472593809459,0.9908111646087173,348.67962446189455
inaturalist,0.01,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,mean,0.0040530582166543845,0.017080311715059623,0.9824292781046058,0.9909844321634661,301.5097886516538
inaturalist,0.01,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,mean,0.004175878162613608,0.018121920856073424,0.9813693739020765,0.9906980498098651,289.4204685573366
inaturalist,0.01,Interp-Q,cvx-cw_weight=0,weight=0,mean,0.004175878162613608,0.01819111792441065,0.9812977289336002,0.9906513632055374,286.9145953663444
inaturalist,0.01,Interp-Q,cvx-cw_weight=0.25,weight=0.25,mean,0.0040530582166543845,0.01741583917621702,0.9820974764512916,0.9911046235285352,307.6046682674627
inaturalist,0.01,Interp-Q,cvx-cw_weight=0.5,weight=0.5,mean,0.0036845983787767134,0.0159653568385425,0.9835858548240513,0.991818507647469,338.55002487723624
inaturalist,0.01,Interp-Q,cvx-cw_weight=0.75,weight=0.75,mean,0.0031933185949398184,0.01412116873350573,0.9854899981995247,0.9929891025631269,396.671382525364
inaturalist,0.01,Interp-Q,cvx-cw_weight=0.9,weight=0.9,mean,0.0029476787030213707,0.011802602250831642,0.9878782872851853,0.9942890152902154,484.089622947628
inaturalist,0.01,Interp-Q,cvx-cw_weight=0.95,weight=0.95,mean,0.002702038811102923,0.010331211977718751,0.9893949402222294,0.9950731006992249,558.5215999307763
inaturalist,0.01,Interp-Q,cvx-cw_weight=0.975,weight=0.975,mean,0.002087939081306804,0.008681324925546968,0.99108269881861,0.9957651772585898,640.5564064291432
inaturalist,0.01,Interp-Q,cvx-cw_weight=0.99,weight=0.99,mean,0.0017194792434291329,0.007205219891901571,0.9926016095382005,0.9965562599279912,760.7474419711424
inaturalist,0.01,Interp-Q,cvx-cw_weight=0.999,weight=0.999,mean,0.001105379513633014,0.004768914878310314,0.995114991890896,0.9979587247620543,1123.1202976615398
inaturalist,0.01,Interp-Q,cvx-cw_weight=1,weight=1,mean,0.0,0.0,1.0,0.9999999999999999,8142.0
inaturalist,0.01,Standard,standard_softmax,score=softmax,mean,0.004175878162613608,0.01819111792441065,0.9812977289336002,0.9906513632055374,286.9145953663444
