alpha,method,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size_train_mean
0.1,fuzzy-rarity-0.01,0.08181818181818182,0.10835866261398178,0.8144545454545454,0.8970158120790214,1.8332234753568684
0.1,fuzzy-rarity-0.1,0.13636363636363635,0.14607902735562311,0.7736969696969695,0.8943391367412612,1.60881567918981
0.1,fuzzy-rarity-10,0.23636363636363636,0.2190273556231003,0.6956969696969697,0.8912802094959329,1.2763419856080116
0.1,fuzzy-rarity-1000,0.24545454545454545,0.2317629179331307,0.6832121212121212,0.898742155845171,1.2545862411895756
0.1,fuzzy-RErarity-1e-15,0.0,0.014832826747720372,0.9372121212121212,0.9018099423712473,118.38662083581234
0.1,fuzzy-RErarity-1e-10,0.0,0.01498480243161095,0.9364242424242424,0.9021521103762153,115.40442460274377
0.1,fuzzy-RErarity-1e-05,0.03333333333333333,0.04696048632218846,0.8814242424242424,0.9022079585872053,3.6842460274377133
0.1,fuzzy-RErarity-0.0001,0.03636363636363636,0.057872340425531923,0.8693030303030304,0.9008025466089367,2.4269351665675067
0.1,fuzzy-RErarity-0.001,0.05454545454545454,0.07607902735562311,0.8493636363636364,0.902065384966148,2.1535008055865585
0.1,fuzzy-RErarity-0.01,0.07878787878787878,0.10361702127659575,0.8204545454545454,0.9012033856349368,1.912594075573139
0.1,fuzzy-RErarity-0.1,0.12121212121212122,0.1398176291793313,0.7816363636363637,0.9022440037000525,1.6785528972887995
0.1,fuzzy-RErarity-10,0.19696969696969696,0.1993009118541033,0.7182424242424242,0.9052145118492879,1.3988780415778206
0.1,fuzzy-RErarity-1000,0.23636363636363636,0.2227355623100304,0.6928787878787878,0.9040654110228561,1.3049147728506472
0.1,cvx-cw_weight=0,0.2636363636363636,0.23431610942249245,0.6813939393939394,0.9061096031997637,1.172315659647279
0.1,cvx-cw_weight=0.25,0.23939393939393938,0.21501519756838908,0.7001212121212121,0.905913526471444,1.1856127886323269
0.1,cvx-cw_weight=0.5,0.1787878787878788,0.19027355623100303,0.7246060606060606,0.9064823009810351,1.227572470219354
0.1,cvx-cw_weight=0.75,0.12727272727272726,0.15316109422492402,0.761969696969697,0.904403887660846,1.3105024601875215
0.1,cvx-cw_weight=0.9,0.07878787878787878,0.11519756838905777,0.8020909090909091,0.9010136059444036,1.4598062683754076
0.1,cvx-cw_weight=0.95,0.05454545454545454,0.0933130699088146,0.8265151515151515,0.9001892585563716,1.589517125771387
0.1,cvx-cw_weight=0.975,0.05454545454545454,0.07677811550151978,0.8463939393939394,0.9000630572335594,1.7406756070127285
0.1,cvx-cw_weight=0.99,0.045454545454545456,0.060364741641337386,0.8676969696969696,0.8997954114137067,1.9686704130422508
0.1,cvx-cw_weight=0.999,0.02727272727272727,0.041489361702127664,0.896818181818182,0.899652924648343,2.8247431025722314
0.1,cvx-cw_weight=1,0.00909090909090909,0.022583586626139827,0.9322727272727273,0.899411031541645,106.16739337377913
0.05,standard,0.1303030303030303,0.16823708206686927,0.7905151515151515,0.9511244338094473,2.0247730677865254
0.05,classwise,0.0,0.007689969604863213,0.9735757575757575,0.9518711756352407,150.97472746854737
0.05,classwise-exact,0.024242424242424242,0.038085106382978705,0.9272424242424243,0.9463384245245736,89.21758176377858
0.05,clustered,0.1303030303030303,0.1636170212765957,0.7929393939393938,0.9366166233111994,2.0392536490248276
0.05,prevalence-adjusted,0.021212121212121213,0.059331306990881426,0.9005757575757576,0.9497628839564507,2.796873759592126
0.05,fuzzy-rarity-1e-15,0.0,0.007689969604863213,0.9735757575757575,0.9518711756352407,150.97518354779453
0.05,fuzzy-rarity-1e-10,0.0,0.007598784194528867,0.9737878787878789,0.9519784858446934,150.9892124359982
0.05,fuzzy-rarity-1e-05,0.01818181818181818,0.035805471124620035,0.9293636363636364,0.9497631445235313,6.002634072620046
0.05,fuzzy-rarity-0.0001,0.021212121212121213,0.03917933130699086,0.924909090909091,0.9499524899355966,3.9873661445191884
0.05,fuzzy-rarity-0.001,0.030303030303030304,0.053069908814589645,0.9095151515151516,0.9483485692695872,3.415172343410041
0.05,fuzzy-rarity-0.01,0.05454545454545454,0.07796352583586623,0.8833333333333333,0.9473685330507629,2.940883539543226
0.05,fuzzy-rarity-0.1,0.07575757575757576,0.10838905775075984,0.8516363636363635,0.9459872669553171,2.5187180968180414
0.05,fuzzy-rarity-10,0.1303030303030303,0.1620364741641337,0.7962121212121213,0.9449088232356351,2.019486595995084
0.05,fuzzy-rarity-1000,0.1303030303030303,0.16817629179331303,0.7905454545454546,0.9508867097760425,2.0192797057329104
0.05,fuzzy-RErarity-1e-15,0.0,0.008510638297872328,0.9743030303030302,0.9478093691236694,172.07773597606257
0.05,fuzzy-RErarity-1e-10,0.0,0.008510638297872328,0.9743030303030302,0.9478093691236694,172.07773597606257
0.05,fuzzy-RErarity-1e-05,0.01818181818181818,0.03683890577507597,0.9278484848484848,0.9465166958357036,6.237200293572244
0.05,fuzzy-RErarity-0.0001,0.021212121212121213,0.04027355623100301,0.9235757575757575,0.9473918538044966,3.994350862259898
0.05,fuzzy-RErarity-0.001,0.030303030303030304,0.05358662613981761,0.9088787878787877,0.9474373227601003,3.3997868561278866
0.05,fuzzy-RErarity-0.01,0.051515151515151514,0.07914893617021272,0.8817878787878788,0.9462029296425455,2.9037208544863136
0.05,fuzzy-RErarity-0.1,0.07878787878787878,0.11069908814589662,0.8493030303030302,0.9448669587913161,2.495694736979246
0.05,fuzzy-RErarity-10,0.10909090909090909,0.14778115501519754,0.8118484848484849,0.9532981712533711,2.227331315386052
0.05,fuzzy-RErarity-1000,0.1303030303030303,0.16173252279635253,0.7975151515151515,0.9539077679389579,2.1001231179456887
0.05,cvx-cw_weight=0,0.11818181818181818,0.15352583586626137,0.8064545454545454,0.9578453708086698,1.6913732319437873
0.05,cvx-cw_weight=0.25,0.10303030303030303,0.14057750759878415,0.8186363636363636,0.9554368189970772,1.6899489722800054
0.05,cvx-cw_weight=0.5,0.07272727272727272,0.12279635258358661,0.8362424242424242,0.9544084041569135,1.763090195295027
0.05,cvx-cw_weight=0.75,0.051515151515151514,0.09702127659574464,0.8632121212121212,0.9556370647986902,1.9437707530822912
0.05,cvx-cw_weight=0.9,0.045454545454545456,0.07194528875379938,0.8906060606060605,0.9556006288352217,2.232909231457395
0.05,cvx-cw_weight=0.95,0.03636363636363636,0.05717325227963523,0.9071818181818182,0.9556525251121524,2.4954267437366187
0.05,cvx-cw_weight=0.975,0.024242424242424242,0.04717325227963524,0.9193333333333333,0.9561326199585698,2.8167491216717986
0.05,cvx-cw_weight=0.99,0.01818181818181818,0.037112462006079004,0.9323030303030302,0.9565168261192443,3.3429906586701525
0.05,cvx-cw_weight=0.999,0.015151515151515152,0.024589665653495428,0.9503030303030304,0.956945198400118,5.728624596663873
0.05,cvx-cw_weight=1,0.0,0.0076595744680851,0.9760606060606062,0.9574973400443832,150.9406954101109
0.01,standard,0.030303030303030304,0.06465045592705168,0.9276060606060607,0.9886578623945247,6.51772946188555
0.01,classwise,0.0,0.0008206686930091193,0.9980000000000001,0.9926149643674516,261.0419649363565
0.01,classwise-exact,0.024242424242424242,0.026778115501519758,0.9680606060606062,0.9891427343040906,196.84977122210302
0.01,clustered,0.030303030303030304,0.06620060790273556,0.9260303030303031,0.9878296499281269,6.298853287705143
0.01,prevalence-adjusted,0.012121212121212121,0.023647416413373867,0.9693333333333333,0.9891296625222026,9.077766983545189
0.01,fuzzy-rarity-1e-15,0.0,0.0008206686930091193,0.9980000000000001,0.9926149643674516,261.05701359725884
0.01,fuzzy-rarity-1e-10,0.0,0.0008206686930091193,0.9980000000000001,0.9926149643674516,261.11347010209886
0.01,fuzzy-rarity-1e-05,0.012121212121212121,0.011519756838905777,0.9856969696969697,0.992121841166993,127.53408395471344
0.01,fuzzy-rarity-0.0001,0.012121212121212121,0.01562310030395137,0.9799393939393939,0.9908447150481832,25.16200436884139
0.01,fuzzy-rarity-0.001,0.012121212121212121,0.023313069908814595,0.9707575757575758,0.9900231904701933,13.480037608515332
0.01,fuzzy-rarity-0.01,0.01818181818181818,0.03142857142857143,0.9619393939393941,0.9896909240142964,10.319867327928014
0.01,fuzzy-rarity-0.1,0.024242424242424242,0.04373860182370821,0.9490606060606063,0.989012407335832,8.580033396014192
0.01,fuzzy-rarity-10,0.030303030303030304,0.06401215805471125,0.9282727272727274,0.9875703422548607,6.2911987388553285
0.01,fuzzy-rarity-1000,0.030303030303030304,0.06465045592705168,0.9275757575757576,0.9883618147628623,6.50167796514481
0.01,fuzzy-RErarity-1e-15,0.0,0.0020972644376899712,0.996090909090909,0.9888120746785253,243.25599252172478
0.01,fuzzy-RErarity-1e-10,0.0,0.0020972644376899712,0.996090909090909,0.9888120746785253,243.25599252172478
0.01,fuzzy-RErarity-1e-05,0.012121212121212121,0.014437689969604869,0.9812424242424242,0.9883169537971137,71.73000577590363
0.01,fuzzy-RErarity-0.0001,0.012121212121212121,0.01887537993920973,0.9756969696969697,0.9886556041464909,18.096697268822716
0.01,fuzzy-RErarity-0.001,0.012121212121212121,0.028389057750759877,0.9647272727272728,0.9875128003578455,9.92584768985569
0.01,fuzzy-RErarity-0.01,0.021212121212121213,0.03577507598784195,0.9571515151515152,0.9881364242379499,8.998777288973235
0.01,fuzzy-RErarity-0.1,0.024242424242424242,0.04753799392097265,0.9451818181818182,0.9891042138039753,8.030551186231635
0.01,fuzzy-RErarity-10,0.030303030303030304,0.06285714285714286,0.9294545454545455,0.9882197622759665,6.462281612215385
0.01,fuzzy-RErarity-1000,0.030303030303030304,0.06486322188449849,0.9273636363636363,0.9883552571579949,6.495528929460149
0.01,cvx-cw_weight=0,0.024242424242424242,0.054680851063829784,0.9382424242424242,0.9910965097039524,4.909716068737596
0.01,cvx-cw_weight=0.25,0.01818181818181818,0.05030395136778116,0.9425151515151516,0.9902324692639415,4.97333595348009
0.01,cvx-cw_weight=0.5,0.01818181818181818,0.044346504559270514,0.9486363636363635,0.9906160674347606,5.428651739068125
0.01,cvx-cw_weight=0.75,0.01818181818181818,0.03689969604863222,0.9563636363636364,0.9910270251490662,6.530722943365745
0.01,cvx-cw_weight=0.9,0.015151515151515152,0.028936170212765955,0.9652727272727273,0.9919323654713876,8.546720676432141
0.01,cvx-cw_weight=0.95,0.015151515151515152,0.025015197568389057,0.9699090909090909,0.9923485345273095,10.573734273690976
0.01,cvx-cw_weight=0.975,0.015151515151515152,0.020790273556231,0.9748787878787878,0.9927037743141657,13.188934671490053
0.01,cvx-cw_weight=0.99,0.012121212121212121,0.016899696048632222,0.9793030303030302,0.9929425406158937,17.666994966712558
0.01,cvx-cw_weight=0.999,0.006060606060606061,0.010668693009118541,0.9866666666666667,0.9933064659721106,35.44215884169247
0.01,cvx-cw_weight=1,0.0,0.0007902735562310034,0.9981515151515151,0.9935220418036453,260.8062741078835
