alpha,method,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size_train_mean
0.2,cvx-cw_weight=0.975,0.09696969696969697,0.09936170212765962,0.7356666666666666,0.7936745169737739,1.3561632800184134
0.2,cvx-cw_weight=0.99,0.08181818181818182,0.07924012158054713,0.7621212121212121,0.7920653849661479,1.5429212175431126
0.2,cvx-cw_weight=0.999,0.048484848484848485,0.057051671732522825,0.800878787878788,0.7891662287692114,2.1355530319151246
0.2,cvx-cw_weight=1,0.030303030303030304,0.0393617021276596,0.8425454545454546,0.788114015468999,54.93420199160106
0.1,standard,0.24545454545454545,0.2319452887537994,0.683060606060606,0.8988975841088823,1.1585867275814596
0.1,classwise,0.0,0.014498480243161102,0.9348484848484848,0.901851633104179,105.92321748231402
0.1,classwise-exact,0.024242424242424242,0.04617021276595746,0.8788787878787878,0.8970946336209704,51.03411604789224
0.1,clustered,0.19393939393939394,0.19094224924012157,0.7216363636363636,0.8954411617817577,1.361046741391515
0.1,prevalence-adjusted,0.048484848484848485,0.07702127659574469,0.8474242424242423,0.8989711508813683,1.4876562425358388
0.1,fuzzy-rarity-1e-30,0.0,0.014285714285714292,0.935060606060606,0.9021650953024098,105.92405494491177
0.1,fuzzy-rarity-1e-15,0.0,0.013495440729483292,0.9366969696969697,0.9025200310943383,105.9679788245819
0.1,fuzzy-rarity-1e-10,0.0,0.014407294832826753,0.9349090909090908,0.9021302661692729,103.9335308142287
0.1,fuzzy-rarity-1e-05,0.03636363636363636,0.04975683890577509,0.8769393939393939,0.9006821211897493,2.055775556202148
0.1,fuzzy-rarity-0.0001,0.03333333333333333,0.061033434650455944,0.8645454545454546,0.899235626468404,1.7490503198460918
0.1,fuzzy-rarity-0.001,0.06060606060606061,0.0819148936170213,0.8421515151515151,0.8978943139920179,1.5756956923918755
0.1,fuzzy-rarity-0.01,0.08181818181818182,0.10835866261398178,0.8144545454545454,0.8970158120790214,1.4497294879422582
0.1,fuzzy-rarity-0.1,0.13636363636363635,0.14607902735562311,0.7736969696969695,0.8943391367412612,1.3362454455045663
0.1,fuzzy-rarity-10,0.23636363636363636,0.2190273556231003,0.6956969696969697,0.8912802094959329,1.1610453082725707
0.1,fuzzy-rarity-1000,0.24545454545454545,0.2317629179331307,0.6832121212121212,0.898742155845171,1.1574193436315234
0.1,fuzzy-RErarity-1e-30,0.0,0.01395136778115502,0.9465454545454546,0.9044252541614732,148.24890431542514
0.1,fuzzy-RErarity-1e-15,0.0,0.01395136778115502,0.9465454545454546,0.9044252541614732,148.24890431542514
0.1,fuzzy-RErarity-1e-10,0.0,0.013130699088145903,0.9473636363636363,0.9046419591170249,146.35047536121112
0.1,fuzzy-RErarity-1e-05,0.030303030303030304,0.04896656534954407,0.881,0.9048291765645967,4.403869898856545
0.1,fuzzy-RErarity-0.0001,0.03636363636363636,0.05638297872340426,0.8720303030303032,0.9057271341529616,2.4120454950123116
0.1,fuzzy-RErarity-0.001,0.051515151515151514,0.07580547112462006,0.8518484848484849,0.9088171123087546,2.1480687636526294
0.1,fuzzy-RErarity-0.01,0.09696969696969697,0.11203647416413373,0.8116060606060606,0.9047008472772912,1.8085736557995715
0.1,fuzzy-RErarity-0.1,0.13636363636363635,0.15288753799392102,0.7676969696969697,0.9028783976861643,1.5949639331732293
0.1,fuzzy-RErarity-10,0.24545454545454545,0.22513677811550153,0.6914848484848484,0.9025624601006657,1.3060831556410601
0.1,fuzzy-RErarity-1000,0.2696969696969697,0.24072948328267482,0.674939393939394,0.9036377770153778,1.2588399553561733
0.1,cvx-cw_weight=0,0.2636363636363636,0.23431610942249245,0.6813939393939394,0.9061096031997637,1.285641711578298
0.1,cvx-cw_weight=0.25,0.23939393939393938,0.21501519756838908,0.7001212121212121,0.905913526471444,1.3042577529563506
0.1,cvx-cw_weight=0.5,0.1787878787878788,0.19027355623100303,0.7246060606060606,0.9064823009810351,1.3654323025010098
0.1,cvx-cw_weight=0.75,0.12727272727272726,0.15316109422492402,0.761969696969697,0.904403887660846,1.5189509569326043
0.1,cvx-cw_weight=0.9,0.07878787878787878,0.11519756838905777,0.8020909090909091,0.9010136059444036,1.7582224982303152
0.1,cvx-cw_weight=0.95,0.05454545454545454,0.0933130699088146,0.8265151515151515,0.9001892585563716,1.9827826392839616
0.1,cvx-cw_weight=0.975,0.05454545454545454,0.07677811550151978,0.8463939393939394,0.9000630572335594,2.233407522571623
0.1,cvx-cw_weight=0.99,0.045454545454545456,0.060364741641337386,0.8676969696969696,0.8997954114137067,2.6309963650892225
0.1,cvx-cw_weight=0.999,0.02727272727272727,0.041489361702127664,0.896818181818182,0.899652924648343,4.105391654036401
0.1,cvx-cw_weight=1,0.00909090909090909,0.022583586626139827,0.9322727272727273,0.899411031541645,106.58306279232369
0.05,standard,0.1303030303030303,0.16823708206686927,0.7905151515151515,0.9511244338094473,1.6176439958830402
0.05,classwise,0.0,0.007689969604863213,0.9735757575757575,0.9518711756352407,150.5133375168826
0.05,classwise-exact,0.024242424242424242,0.038085106382978705,0.9272424242424243,0.9463384245245736,88.52226927870689
0.05,clustered,0.1303030303030303,0.1636170212765957,0.7929393939393938,0.9366166233111994,1.685101946870372
0.05,prevalence-adjusted,0.021212121212121213,0.059331306990881426,0.9005757575757576,0.9497628839564507,2.0278445891074277
0.05,fuzzy-rarity-1e-30,0.0,0.007689969604863213,0.9735757575757575,0.9518711756352407,150.5133375168826
0.05,fuzzy-rarity-1e-15,0.0,0.007689969604863213,0.9735757575757575,0.9518711756352407,150.5138435815814
0.05,fuzzy-rarity-1e-10,0.0,0.007598784194528867,0.9737878787878789,0.9519784858446934,150.5231742281786
0.05,fuzzy-rarity-1e-05,0.01818181818181818,0.035805471124620035,0.9293636363636364,0.9497631445235313,4.546859906108995
0.05,fuzzy-rarity-0.0001,0.021212121212121213,0.03917933130699086,0.924909090909091,0.9499524899355966,2.78921638793227
0.05,fuzzy-rarity-0.001,0.030303030303030304,0.053069908814589645,0.9095151515151516,0.9483485692695872,2.424920201331498
0.05,fuzzy-rarity-0.01,0.05454545454545454,0.07796352583586623,0.8833333333333333,0.9473685330507629,2.138602361606309
0.05,fuzzy-rarity-0.1,0.07575757575757576,0.10838905775075984,0.8516363636363635,0.9459872669553171,1.91527739537146
0.05,fuzzy-rarity-10,0.1303030303030303,0.1620364741641337,0.7962121212121213,0.9449088232356351,1.610146395271576
0.05,fuzzy-rarity-1000,0.1303030303030303,0.16817629179331303,0.7905454545454546,0.9508867097760425,1.6150524825528627
0.05,fuzzy-RErarity-1e-30,0.0,0.005775075987841937,0.9806969696969697,0.951402893163154,204.899203707001
0.05,fuzzy-RErarity-1e-15,0.0,0.005775075987841937,0.9806969696969697,0.951402893163154,204.899203707001
0.05,fuzzy-RErarity-1e-10,0.0,0.005775075987841937,0.9806363636363636,0.9513790947031053,203.91538952607192
0.05,fuzzy-RErarity-1e-05,0.015151515151515152,0.03227963525835865,0.9366666666666668,0.952961735724181,14.32460382946753
0.05,fuzzy-RErarity-0.0001,0.01818181818181818,0.03902735562310028,0.9266363636363637,0.9523557001220322,4.264116873021319
0.05,fuzzy-RErarity-0.001,0.030303030303030304,0.051428571428571414,0.9136969696969697,0.9554881072841527,3.5846897731763563
0.05,fuzzy-RErarity-0.01,0.048484848484848485,0.07458966565349541,0.8886666666666666,0.9540412651400332,3.046264293190079
0.05,fuzzy-RErarity-0.1,0.06666666666666667,0.10443768996960484,0.8566666666666667,0.9529009367386555,2.6003184129727663
0.05,fuzzy-RErarity-10,0.10909090909090909,0.141580547112462,0.8182424242424242,0.9553511358553332,2.2911728992864804
0.05,fuzzy-RErarity-1000,0.12121212121212122,0.1557142857142857,0.8035151515151516,0.9556851828529489,2.196916449165534
0.05,cvx-cw_weight=0,0.11818181818181818,0.15352583586626137,0.8064545454545454,0.9578453708086698,2.1973984982650574
0.05,cvx-cw_weight=0.25,0.10303030303030303,0.14057750759878415,0.8186363636363636,0.9554368189970772,2.1633475052873403
0.05,cvx-cw_weight=0.5,0.07272727272727272,0.12279635258358661,0.8362424242424242,0.9544084041569135,2.2692337590709912
0.05,cvx-cw_weight=0.75,0.051515151515151514,0.09702127659574464,0.8632121212121212,0.9556370647986902,2.5701737548150625
0.05,cvx-cw_weight=0.9,0.045454545454545456,0.07194528875379938,0.8906060606060605,0.9556006288352217,3.0767409572365993
0.05,cvx-cw_weight=0.95,0.03636363636363636,0.05717325227963523,0.9071818181818182,0.9556525251121524,3.5638623858390477
0.05,cvx-cw_weight=0.975,0.024242424242424242,0.04717325227963524,0.9193333333333333,0.9561326199585698,4.133394711356816
0.05,cvx-cw_weight=0.99,0.01818181818181818,0.037112462006079004,0.9323030303030302,0.9565168261192443,5.076523818002579
0.05,cvx-cw_weight=0.999,0.015151515151515152,0.024589665653495428,0.9503030303030304,0.956945198400118,9.066919228547729
0.05,cvx-cw_weight=1,0.0,0.0076595744680851,0.9760606060606062,0.9574973400443832,151.6584234823053
0.01,standard,0.030303030303030304,0.06465045592705168,0.9276060606060607,0.9886578623945247,4.239260250057542
0.01,classwise,0.0,0.0008206686930091193,0.9980000000000001,0.9926149643674516,260.0995357128898
0.01,classwise-exact,0.024242424242424242,0.026778115501519758,0.9680606060606062,0.9891427343040906,195.38394129423668
0.01,clustered,0.030303030303030304,0.06620060790273556,0.9260303030303031,0.9878296499281269,4.121836824208419
0.01,prevalence-adjusted,0.012121212121212121,0.023647416413373867,0.9693333333333333,0.9891296625222026,5.753898561235436
0.01,fuzzy-rarity-1e-30,0.0,0.0008206686930091193,0.9980000000000001,0.9926149643674516,260.0995357128898
0.01,fuzzy-rarity-1e-15,0.0,0.0008206686930091193,0.9980000000000001,0.9926149643674516,260.11479908106674
0.01,fuzzy-rarity-1e-10,0.0,0.0008206686930091193,0.9980000000000001,0.9926149643674516,260.15379433440313
0.01,fuzzy-rarity-1e-05,0.012121212121212121,0.011519756838905777,0.9856969696969697,0.992121841166993,122.19082234970708
0.01,fuzzy-rarity-0.0001,0.012121212121212121,0.01562310030395137,0.9799393939393939,0.9908447150481832,17.703749256298124
0.01,fuzzy-rarity-0.001,0.012121212121212121,0.023313069908814595,0.9707575757575758,0.9900231904701933,8.563090933568423
0.01,fuzzy-rarity-0.01,0.01818181818181818,0.03142857142857143,0.9619393939393941,0.9896909240142964,6.508130387767244
0.01,fuzzy-rarity-0.1,0.024242424242424242,0.04373860182370821,0.9490606060606063,0.989012407335832,5.439025826540494
0.01,fuzzy-rarity-10,0.030303030303030304,0.06401215805471125,0.9282727272727274,0.9875703422548607,4.095780072698215
0.01,fuzzy-rarity-1000,0.030303030303030304,0.06465045592705168,0.9275757575757576,0.9883618147628623,4.22810394020854
0.01,fuzzy-RErarity-1e-30,0.0,0.0009422492401215814,0.9979393939393939,0.9904390989590345,277.6895256376294
0.01,fuzzy-RErarity-1e-15,0.0,0.0009422492401215814,0.9979393939393939,0.9904390989590345,277.6895256376294
0.01,fuzzy-RErarity-1e-10,0.0,0.0009422492401215814,0.9979393939393939,0.9904390989590345,277.6895256376294
0.01,fuzzy-RErarity-1e-05,0.0030303030303030303,0.006534954407294834,0.9910303030303029,0.9900900693542714,162.63909965388007
0.01,fuzzy-RErarity-0.0001,0.00909090909090909,0.013829787234042556,0.9819090909090908,0.9890415474210372,45.93363234853453
0.01,fuzzy-RErarity-0.001,0.012121212121212121,0.02276595744680851,0.9716060606060606,0.9890856701133901,15.300953241237348
0.01,fuzzy-RErarity-0.01,0.015151515151515152,0.02933130699088146,0.9649090909090909,0.9901883465715886,12.539371642484594
0.01,fuzzy-RErarity-0.1,0.01818181818181818,0.03978723404255319,0.9537575757575758,0.9899699913578585,10.62394090338607
0.01,fuzzy-RErarity-10,0.024242424242424242,0.053890577507598784,0.938909090909091,0.9903433839846786,7.889747206503754
0.01,fuzzy-RErarity-1000,0.02727272727272727,0.06282674772036474,0.9295151515151515,0.9897066014669927,6.641336491985391
0.01,cvx-cw_weight=0,0.024242424242424242,0.054680851063829784,0.9382424242424242,0.9910965097039524,8.025085791711362
0.01,cvx-cw_weight=0.25,0.01818181818181818,0.05030395136778116,0.9425151515151516,0.9902324692639415,8.083209274450963
0.01,cvx-cw_weight=0.5,0.01818181818181818,0.044346504559270514,0.9486363636363635,0.9906160674347606,8.917835121836823
0.01,cvx-cw_weight=0.75,0.01818181818181818,0.03689969604863222,0.9563636363636364,0.9910270251490662,10.856896168361075
0.01,cvx-cw_weight=0.9,0.015151515151515152,0.028936170212765955,0.9652727272727273,0.9919323654713876,14.257165811861883
0.01,cvx-cw_weight=0.95,0.015151515151515152,0.025015197568389057,0.9699090909090909,0.9923485345273095,17.526756070127288
0.01,cvx-cw_weight=0.975,0.015151515151515152,0.020790273556231,0.9748787878787878,0.9927037743141657,21.49467031750099
0.01,cvx-cw_weight=0.99,0.012121212121212121,0.016899696048632222,0.9793030303030302,0.9929425406158937,27.932267715304405
0.01,cvx-cw_weight=0.999,0.006060606060606061,0.010668693009118541,0.9866666666666667,0.9933064659721106,51.03122844350254
0.01,cvx-cw_weight=1,0.0,0.0007902735562310034,0.9981515151515151,0.9935220418036453,262.1880363664789
