dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9716537566250228,748.3980136281821,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9647996324182795,703.2362432501928,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.8254773937583663,5.722647210079712,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.8085228837482585,4.90183851889946,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.755692471332075,3.439669580869118,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.6886497624550215,2.828201337104654,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.6263401330336797,2.4502121367960914,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.5448930160270308,1.9225700694265877,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.5023002974806289,1.6735021856518386,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.1,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.5002789946062719,1.6562098225764978,gray,o,0.3,mean
plantnet,macro_cov,MacroCov,0.1,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.5284576367009294,1.6933337618925173,gray,o,0.475,mean
plantnet,macro_cov,MacroCov,0.1,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.563922185568878,1.8139624582154796,gray,o,0.6499999999999999,mean
plantnet,macro_cov,MacroCov,0.1,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.619834234855168,2.1168038056055543,gray,o,0.825,mean
plantnet,macro_cov,MacroCov,0.1,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.6874961700864323,2.6695808691180254,gray,o,0.9299999999999999,mean
plantnet,macro_cov,MacroCov,0.1,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.7341763369094458,3.2275970686551814,gray,o,0.9649999999999999,mean
plantnet,macro_cov,MacroCov,0.1,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.7687001511380442,3.9641295962972487,gray,o,0.9824999999999999,mean
plantnet,macro_cov,MacroCov,0.1,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.8145912125969353,5.314541013113911,gray,o,0.9929999999999999,mean
plantnet,macro_cov,MacroCov,0.1,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.8928245475789206,12.06123039341733,gray,o,0.9992999999999999,mean
plantnet,macro_cov,MacroCov,0.1,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9773954472542068,779.9806184109026,gray,o,1.0,mean
plantnet,macro_cov,MacroCov,0.1,standard_softmax,Standard (Softmax),Standard (Softmax),,0.5002789946062719,1.6562098225764978,blue,p,0.8,mean
plantnet,macro_cov,MacroCov,0.2,standard,Standard,Standard,,0.3579244168453529,1.0335240421702236,blue,X,0.8,mean
plantnet,macro_cov,MacroCov,0.2,classwise,Classwise,Classwise,,0.9297314339502115,630.8534970429416,red,X,0.8,mean
plantnet,macro_cov,MacroCov,0.2,clustered,Clustered,Clustered,,0.3583542907346995,1.0220172280791977,purple,P,0.8,mean
plantnet,macro_cov,MacroCov,0.2,rc3p,RC3P,RC3P,,0.73903740146816,119.40765620982258,#FF5733,D,0.8,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.915474807574609,568.3472615068141,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.914062305426524,568.3240228850605,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.8851029627854289,448.96187966058113,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.6831906385323949,2.1736307534070454,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.6635795136624888,1.941083826176395,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.6153627407218321,1.6959372589354589,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.5513353380824307,1.4854718436616097,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.46426095443128795,1.284777577783492,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.3669490640256578,1.0248135767549498,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.3578601522032286,1.0183209051169966,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9145943153320389,595.9523013628182,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9145943153320389,595.9523013628182,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.8850005759349112,467.63136410388273,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.6756477266087914,2.0529699151452814,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.6532982559119512,1.8746464386731807,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.6059678521590016,1.6372139367446645,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.5480567612560393,1.4868218050912831,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.4677265958644773,1.3148945744407303,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.3795664318648218,1.081672666495243,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.3577618583124641,1.016617382360504,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.2,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.3579244168453529,1.0335240421702236,gray,o,0.3,mean
plantnet,macro_cov,MacroCov,0.2,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.39140738736203706,1.0612946772949345,gray,o,0.475,mean
plantnet,macro_cov,MacroCov,0.2,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.4320538131283189,1.1221072255078426,gray,o,0.6499999999999999,mean
plantnet,macro_cov,MacroCov,0.2,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.5022709442200469,1.2745885831833377,gray,o,0.825,mean
plantnet,macro_cov,MacroCov,0.2,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.5723154093566811,1.5396952944201594,gray,o,0.9299999999999999,mean
plantnet,macro_cov,MacroCov,0.2,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.6180616116913582,1.79448444330162,gray,o,0.9649999999999999,mean
plantnet,macro_cov,MacroCov,0.2,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.675025207619273,2.1048791463101053,gray,o,0.9824999999999999,mean
plantnet,macro_cov,MacroCov,0.2,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.7236183456493481,2.642131653381332,gray,o,0.9929999999999999,mean
plantnet,macro_cov,MacroCov,0.2,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.8210457731609608,5.30422345075855,gray,o,0.9992999999999999,mean
plantnet,macro_cov,MacroCov,0.2,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9297314339502115,630.8534970429416,gray,o,1.0,mean
plantnet,macro_cov,MacroCov,0.2,standard_softmax,Standard (Softmax),Standard (Softmax),,0.3579244168453529,1.0335240421702236,blue,p,0.8,mean
plantnet,macro_cov,MacroCov,0.05,standard,Standard,Standard,,0.6329180388336507,2.9280984829004884,blue,X,0.8,mean
plantnet,macro_cov,MacroCov,0.05,classwise,Classwise,Classwise,,0.9926747641268676,896.6678130624839,red,X,0.8,mean
plantnet,macro_cov,MacroCov,0.05,clustered,Clustered,Clustered,,0.6188236675326282,2.3088518899460015,purple,P,0.8,mean
plantnet,macro_cov,MacroCov,0.05,rc3p,RC3P,RC3P,,0.7740887939195706,125.63004628439188,#FF5733,D,0.8,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.991321493195731,855.0151067112369,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.991321493195731,855.0151067112369,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9912335218964766,842.3724929287735,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.8911652459539295,12.783138338904603,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.8848799369174559,10.852532784777578,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.8467159367697525,7.483543327333504,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.7905973715548864,5.323476472100797,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.723086886626523,4.037188223193623,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.6373539113147793,2.853400617125225,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.6323889335722304,2.8114232450501415,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9901319105692852,866.3045448701465,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9901319105692852,866.3045448701465,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9896781647031111,852.5629982000514,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.9031314921666161,15.838454615582412,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.894404449732564,12.619696580097711,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.8526754515848965,8.504307019799434,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.799787845559366,6.025713551041399,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.7450941673533699,4.68841604525585,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.6791563796503055,3.4728079197737207,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.6421672671891203,2.941308819748007,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.6329180388336507,2.9280984829004884,gray,o,0.3,mean
plantnet,macro_cov,MacroCov,0.05,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.6566267581344947,2.9210915402417075,gray,o,0.475,mean
plantnet,macro_cov,MacroCov,0.05,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.6812553564766807,3.1629917716636666,gray,o,0.6499999999999999,mean
plantnet,macro_cov,MacroCov,0.05,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.7325497686701306,3.8080483414759576,gray,o,0.825,mean
plantnet,macro_cov,MacroCov,0.05,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.7825853471459308,5.0928902031370535,gray,o,0.9299999999999999,mean
plantnet,macro_cov,MacroCov,0.05,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.8136415880062458,6.483800462843918,gray,o,0.9649999999999999,mean
plantnet,macro_cov,MacroCov,0.05,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.849045845384535,8.357000514271022,gray,o,0.9824999999999999,mean
plantnet,macro_cov,MacroCov,0.05,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.882128924329939,11.80496271535099,gray,o,0.9929999999999999,mean
plantnet,macro_cov,MacroCov,0.05,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.9310236350654622,28.44005528413474,gray,o,0.9992999999999999,mean
plantnet,macro_cov,MacroCov,0.05,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9926747641268676,896.6678130624839,gray,o,1.0,mean
plantnet,macro_cov,MacroCov,0.05,standard_softmax,Standard (Softmax),Standard (Softmax),,0.6329180388336507,2.9280984829004884,blue,p,0.8,mean
plantnet,macro_cov,MacroCov,0.01,standard,Standard,Standard,,0.8520387319475473,13.404442015942402,blue,X,0.8,mean
plantnet,macro_cov,MacroCov,0.01,classwise,Classwise,Classwise,,0.9996057036099746,1027.7203651324248,red,X,0.8,mean
plantnet,macro_cov,MacroCov,0.01,clustered,Clustered,Clustered,,0.8500724149259592,13.732771920802262,purple,P,0.8,mean
plantnet,macro_cov,MacroCov,0.01,rc3p,RC3P,RC3P,,0.7794706928060798,134.13637824633582,#FF5733,D,0.8,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.999506667956919,1008.1299820005142,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.999506667956919,1008.1299820005142,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9995120861293699,1008.1324890717408,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.9742120748054505,197.74842504499873,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.9729828663425685,123.75636410388275,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.961014760285278,73.50115710979686,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.9318495813833233,40.07241578812034,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.893921513773412,25.481550527127798,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.852831546513031,14.122364361018256,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.8525599595832106,13.867157366932373,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9990970402342255,994.745950115711,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9990970402342255,994.745950115711,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9990970402342255,994.745950115711,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.9744723795846839,218.83154409874004,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.9762086504029824,149.52616353818462,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.9684456925889864,100.1068076626382,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.9409373635989218,55.357579069169454,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.9057489959512716,31.695101568526614,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.8607402864967786,16.729654152738494,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.8525819850446441,14.128439187451788,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.8520387319475473,13.404442015942402,gray,o,0.3,mean
plantnet,macro_cov,MacroCov,0.01,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.8648155155377758,13.771985086140395,gray,o,0.475,mean
plantnet,macro_cov,MacroCov,0.01,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.8825254011760497,15.819233736178965,gray,o,0.6499999999999999,mean
plantnet,macro_cov,MacroCov,0.01,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.9038662431696064,20.568687323219336,gray,o,0.825,mean
plantnet,macro_cov,MacroCov,0.01,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.9223038579924954,29.308176909231165,gray,o,0.9299999999999999,mean
plantnet,macro_cov,MacroCov,0.01,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.9324155483928986,38.171220107996916,gray,o,0.9649999999999999,mean
plantnet,macro_cov,MacroCov,0.01,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.9424787542508477,49.4412123939316,gray,o,0.9824999999999999,mean
plantnet,macro_cov,MacroCov,0.01,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9509195217815747,68.75269992285935,gray,o,0.9929999999999999,mean
plantnet,macro_cov,MacroCov,0.01,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.9694196392888502,143.90482771920801,gray,o,0.9992999999999999,mean
plantnet,macro_cov,MacroCov,0.01,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9996057036099746,1027.7203651324248,gray,o,1.0,mean
plantnet,macro_cov,MacroCov,0.01,standard_softmax,Standard (Softmax),Standard (Softmax),,0.8520387319475473,13.404442015942402,blue,p,0.8,mean
