dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.9070286052287563,2.6695808691180254,gray,o,0.9299999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.907239074981082,3.2275970686551814,gray,o,0.9649999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.908732107190791,3.9641295962972487,gray,o,0.9824999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9104985248877955,5.314541013113911,gray,o,0.9929999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.9133351616581662,12.06123039341733,gray,o,0.9992999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.1,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9154116395817361,779.9806184109026,gray,o,1.0,mean
plantnet,train_marginal_cov,MarginalCov,0.1,standard_softmax,Standard (Softmax),Standard (Softmax),,0.909638190007535,1.6562098225764978,blue,p,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.2,standard,Standard,Standard,,0.8106633555375006,1.0335240421702236,blue,X,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.2,classwise,Classwise,Classwise,,0.8166434688120459,630.8534970429416,red,X,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.2,clustered,Clustered,Clustered,,0.8074547045310533,1.0220172280791977,purple,P,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.2,rc3p,RC3P,RC3P,,0.8563053988985112,119.40765620982258,#FF5733,D,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.8100805683164864,568.3472615068141,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.8095510512455115,568.3240228850605,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.8100412959467916,448.96187966058113,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.8046283067729028,2.1736307534070454,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.805613309271301,1.941083826176395,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.8056759942001135,1.6959372589354589,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.8024521248736946,1.4854718436616097,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.7953577677244476,1.284777577783492,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.7862018278836407,1.0248135767549498,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.805825850934434,1.0183209051169966,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.7914239617467734,595.9523013628182,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.7914239617467734,595.9523013628182,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.7937284563414608,467.63136410388273,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.8007230317567422,2.0529699151452814,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.8006562528800542,1.8746464386731807,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.8012157403925778,1.6372139367446645,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.8042727404440336,1.4868218050912831,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.8029073396370969,1.3148945744407303,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.8036984275931128,1.081672666495243,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.8055975109008283,1.016617382360504,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.2,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.8106633555375006,1.0335240421702236,gray,o,0.3,mean
plantnet,train_marginal_cov,MarginalCov,0.2,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.813192664130485,1.0612946772949345,gray,o,0.475,mean
plantnet,train_marginal_cov,MarginalCov,0.2,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.8140558418027782,1.1221072255078426,gray,o,0.6499999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.2,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.8126638538602384,1.2745885831833377,gray,o,0.825,mean
plantnet,train_marginal_cov,MarginalCov,0.2,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.8091418476706458,1.5396952944201594,gray,o,0.9299999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.2,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.8090512378841761,1.79448444330162,gray,o,0.9649999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.2,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.8101120250021168,2.1048791463101053,gray,o,0.9824999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.2,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.8111200125837634,2.642131653381332,gray,o,0.9929999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.2,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.8140084996305049,5.30422345075855,gray,o,0.9992999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.2,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.8166434688120459,630.8534970429416,gray,o,1.0,mean
plantnet,train_marginal_cov,MarginalCov,0.2,standard_softmax,Standard (Softmax),Standard (Softmax),,0.8106633555375006,1.0335240421702236,blue,p,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.05,standard,Standard,Standard,,0.9580599000336689,2.9280984829004884,blue,X,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.05,classwise,Classwise,Classwise,,0.9599857874422881,896.6678130624839,red,X,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.05,clustered,Clustered,Clustered,,0.9287609109237926,2.3088518899460015,purple,P,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.05,rc3p,RC3P,RC3P,,0.9491666543063927,125.63004628439188,#FF5733,D,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.9585032844524822,855.0151067112369,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.9585032844524822,855.0151067112369,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9587030063468833,842.3724929287735,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.9519539935756918,12.783138338904603,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.9517010995942352,10.852532784777578,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.9509434786000254,7.483543327333504,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.949674791278527,5.323476472100797,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.9490803504140173,4.037188223193623,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.948395838620038,2.853400617125225,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.9563383733948168,2.8114232450501415,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9543906096662782,866.3045448701465,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9543906096662782,866.3045448701465,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9545017270118268,852.5629982000514,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.953649285976957,15.838454615582412,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.9536601294055387,12.619696580097711,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.9540429430268274,8.504307019799434,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.9546536288695439,6.025713551041399,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.9574896489966713,4.68841604525585,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.9602066282248639,3.4728079197737207,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.9591644138547576,2.941308819748007,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.9580599000336689,2.9280984829004884,gray,o,0.3,mean
plantnet,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.9557141976621746,2.9210915402417075,gray,o,0.475,mean
plantnet,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.9541266639723256,3.1629917716636666,gray,o,0.6499999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.952587477156833,3.8080483414759576,gray,o,0.825,mean
plantnet,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.9534417343684093,5.0928902031370535,gray,o,0.9299999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.9545478782922305,6.483800462843918,gray,o,0.9649999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.9556672710833212,8.357000514271022,gray,o,0.9824999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9568558690083027,11.80496271535099,gray,o,0.9929999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.9586551529329366,28.44005528413474,gray,o,0.9992999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.05,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9599857874422881,896.6678130624839,gray,o,1.0,mean
plantnet,train_marginal_cov,MarginalCov,0.05,standard_softmax,Standard (Softmax),Standard (Softmax),,0.9580599000336689,2.9280984829004884,blue,p,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.01,standard,Standard,Standard,,0.992687125128843,13.404442015942402,blue,X,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.01,classwise,Classwise,Classwise,,0.995580782758177,1027.7203651324248,red,X,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.01,clustered,Clustered,Clustered,,0.9894456416029025,13.732771920802262,purple,P,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.01,rc3p,RC3P,RC3P,,0.9741034354864606,134.13637824633582,#FF5733,D,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.9949927994691018,1008.1299820005142,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.9949927994691018,1008.1299820005142,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9950582895397243,1008.1324890717408,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.9926454904660726,197.74842504499873,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.9926742950379829,123.75636410388275,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.9922323444246317,73.50115710979686,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.9910243860807444,40.07241578812034,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.9908089702805863,25.481550527127798,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.9907188968590389,14.122364361018256,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.9927598812878041,13.867157366932373,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9916892805269261,994.745950115711,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9916892805269261,994.745950115711,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9916892805269261,994.745950115711,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.9932952804340387,218.83154409874004,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.9943375557010028,149.52616353818462,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.9939464061419366,100.1068076626382,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.9931696722891618,55.357579069169454,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.9920211102938203,31.695101568526614,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.9918967889654406,16.729654152738494,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.9927918009416428,14.128439187451788,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.992687125128843,13.404442015942402,gray,o,0.3,mean
plantnet,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.9920581983380121,13.771985086140395,gray,o,0.475,mean
plantnet,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.9921675163438409,15.819233736178965,gray,o,0.6499999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.9927940141044347,20.568687323219336,gray,o,0.825,mean
plantnet,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.9933699472998279,29.308176909231165,gray,o,0.9299999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.9937314848449711,38.171220107996916,gray,o,0.9649999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.9941849690018518,49.4412123939316,gray,o,0.9824999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9944777238171048,68.75269992285935,gray,o,0.9929999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.9949895513266153,143.90482771920801,gray,o,0.9992999999999999,mean
plantnet,train_marginal_cov,MarginalCov,0.01,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.995580782758177,1027.7203651324248,gray,o,1.0,mean
plantnet,train_marginal_cov,MarginalCov,0.01,standard_softmax,Standard (Softmax),Standard (Softmax),,0.992687125128843,13.404442015942402,blue,p,0.8,mean
