dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.2015348747742199,2.1736307534070454,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.2178708637850329,1.941083826176395,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.2563150536448921,1.6959372589354589,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.305532457949885,1.4854718436616097,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.3769562878355973,1.284777577783492,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.45908022183682,1.0248135767549498,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.4669206164599904,1.0183209051169966,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.02264999177559225,595.9523013628182,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.02264999177559225,595.9523013628182,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.04503233242287347,467.63136410388273,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.20707897781923018,2.0529699151452814,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.22507338619207576,1.8746464386731807,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.2631967126995623,1.6372139367446645,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.3081618654078443,1.4868218050912831,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.37498442608429733,1.3148945744407303,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.44844485387227334,1.081672666495243,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.46700952831227727,1.016617382360504,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.46583630638855916,1.0335240421702236,gray,o,0.3,mean
plantnet,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.4346625790928661,1.0612946772949345,gray,o,0.475,mean
plantnet,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.3986121642625231,1.1221072255078426,gray,o,0.6499999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.3381555632449936,1.2745885831833377,gray,o,0.825,mean
plantnet,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.280943369858115,1.5396952944201594,gray,o,0.9299999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.24589073481455043,1.79448444330162,gray,o,0.9649999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.20224012987322,2.1048791463101053,gray,o,0.9824999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.16679346600420236,2.642131653381332,gray,o,0.9929999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.09664535930260924,5.30422345075855,gray,o,0.9992999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.2,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.014699873235807997,630.8534970429416,gray,o,1.0,mean
plantnet,undercov_gap,UnderCovGap,0.2,standard_softmax,Standard (Softmax),Standard (Softmax),,0.46583630638855916,1.0335240421702236,blue,p,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.05,standard,Standard,Standard,,0.33438339259419053,2.9280984829004884,blue,X,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.05,classwise,Classwise,Classwise,,0.001765628720408749,896.6678130624839,red,X,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.05,clustered,Clustered,Clustered,,0.34549782595269063,2.3088518899460015,purple,P,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.05,rc3p,RC3P,RC3P,,0.2011708235662823,125.63004628439188,#FF5733,D,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.0020609034695863145,855.0151067112369,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.0020609034695863145,855.0151067112369,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.0021489562237473883,842.3724929287735,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.09320759730022482,12.783138338904603,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.09939922762729536,10.852532784777578,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.13579474978569744,7.483543327333504,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.18894653719032853,5.323476472100797,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.25188791602779537,4.037188223193623,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.3301082190562494,2.853400617125225,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.3348556443326952,2.8114232450501415,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.003024648336503003,866.3045448701465,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.003024648336503003,866.3045448701465,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.0033127413954198255,852.5629982000514,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.08240294489317976,15.838454615582412,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.09068969369024453,12.619696580097711,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.13059949981159755,8.504307019799434,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.18086599082408192,6.025713551041399,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.23228184492214285,4.68841604525585,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.29211688472337216,3.4728079197737207,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.3257497991110451,2.941308819748007,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.33438339259419053,2.9280984829004884,gray,o,0.3,mean
plantnet,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.31171405372142097,2.9210915402417075,gray,o,0.475,mean
plantnet,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.28878916567721347,3.1629917716636666,gray,o,0.6499999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.24150716257650778,3.8080483414759576,gray,o,0.825,mean
plantnet,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.1958258149015977,5.0928902031370535,gray,o,0.9299999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.16780274063404155,6.483800462843918,gray,o,0.9649999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.13527260039883982,8.357000514271022,gray,o,0.9824999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.10482099060089618,11.80496271535099,gray,o,0.9929999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.05977785450625398,28.44005528413474,gray,o,0.9992999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.05,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.001765628720408749,896.6678130624839,gray,o,1.0,mean
plantnet,undercov_gap,UnderCovGap,0.05,standard_softmax,Standard (Softmax),Standard (Softmax),,0.33438339259419053,2.9280984829004884,blue,p,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.01,standard,Standard,Standard,,0.1455843106459657,13.404442015942402,blue,X,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.01,classwise,Classwise,Classwise,,0.00011167208461565369,1027.7203651324248,red,X,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.01,clustered,Clustered,Clustered,,0.14724303507566266,13.732771920802262,purple,P,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.01,rc3p,RC3P,RC3P,,0.2159255504934085,134.13637824633582,#FF5733,D,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.0001262716774917624,1008.1299820005142,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.0001262716774917624,1008.1299820005142,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.00012391426301942545,1008.1324890717408,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.02476073744013077,197.74842504499873,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.025926105006630104,123.75636410388275,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.037776855084803065,73.50115710979686,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.0665863569105815,40.07241578812034,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.10413331271484783,25.481550527127798,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.14472019655533275,14.122364361018256,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.14503293919671997,13.867157366932373,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.00036708458452266047,994.745950115711,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.00036708458452266047,994.745950115711,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.00036708458452266047,994.745950115711,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.024546917133319558,218.83154409874004,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.02287961208094489,149.52616353818462,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.030553895846431457,100.1068076626382,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.0577434436879934,55.357579069169454,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.09253856242485989,31.695101568526614,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.13696963712390445,16.729654152738494,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.14502015260060003,14.128439187451788,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.1455843106459657,13.404442015942402,gray,o,0.3,mean
plantnet,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.1328892359262856,13.771985086140395,gray,o,0.475,mean
plantnet,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.11543697842360187,15.819233736178965,gray,o,0.6499999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.09447414557820591,20.568687323219336,gray,o,0.825,mean
plantnet,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.07634615973650435,29.308176909231165,gray,o,0.9299999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.06643376741237365,38.171220107996916,gray,o,0.9649999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.056537169697148504,49.4412123939316,gray,o,0.9824999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.04822256334063467,68.75269992285935,gray,o,0.9929999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.029964575354185594,143.90482771920801,gray,o,0.9992999999999999,mean
plantnet,undercov_gap,UnderCovGap,0.01,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.00011167208461565369,1027.7203651324248,gray,o,1.0,mean
plantnet,undercov_gap,UnderCovGap,0.01,standard_softmax,Standard (Softmax),Standard (Softmax),,0.1455843106459657,13.404442015942402,blue,p,0.8,mean
