alpha,method,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size_mean
0.05,fuzzy-rarity-1000,0.2849213691026827,0.3255536835519151,0.6428675658465601,0.9568581225674355,2.7900488557469787
0.05,fuzzy-RErarity-1e-30,0.0,0.0029434063945319522,0.9907478013941259,0.9481254392482148,895.5908331190537
0.05,fuzzy-RErarity-1e-15,0.0,0.0029434063945319522,0.9907478013941259,0.9481254392482148,895.5908331190537
0.05,fuzzy-RErarity-1e-10,0.0,0.0030631501984862827,0.9904431544854572,0.9479353485390627,883.7889560298278
0.05,fuzzy-RErarity-1e-05,0.0851063829787234,0.10370511462226344,0.8798799954640231,0.9486398766397048,10.117800205708408
0.05,fuzzy-RErarity-0.0001,0.09528214616096208,0.11433504698514964,0.8690658468360396,0.9490402536871776,8.311294677294935
0.05,fuzzy-RErarity-0.001,0.12580943570767808,0.14362586175385392,0.8386080329758724,0.9509561695455268,6.503792748778606
0.05,fuzzy-RErarity-0.01,0.15263644773358,0.17820703317721676,0.8016916633125464,0.952840509623474,5.292877346361532
0.05,fuzzy-RErarity-0.1,0.19056429232192415,0.22248805258843857,0.7546048505017409,0.9558871372529659,4.526227822062227
0.05,fuzzy-RErarity-10,0.24606845513413506,0.2822644847647948,0.6890739953748107,0.9579456959555543,3.2872203651324248
0.05,fuzzy-RErarity-1000,0.2793709528214616,0.31652374195486643,0.6518310849359576,0.9547972757314147,2.726504242735922
0.01,standard,0.10823311748381129,0.13246988753192482,0.8651919107870107,0.9923981138043282,13.96197608639753
0.01,classwise,0.0,4.866817143173852e-05,0.9997133350219711,0.9963652545861421,1027.447480071998
0.01,classwise-exact,0.0,0.0063324643201495695,0.9925386143231968,0.9915512612356303,899.6052327076369
0.01,clustered,0.11655874190564293,0.14251425654169053,0.854843921695225,0.9897315260966489,13.10921830804834
0.01,prevalence-adjusted,0.056429232192414434,0.06880593821342793,0.9294707572734655,0.9912315357408175,18.396406531241965
0.01,rc3p,0.15541165587419056,0.20846209233711008,0.7869321063371634,0.9738726315145054,135.64245307276934
0.01,cvx-cw_weight=0,0.10823311748381129,0.13246988753192482,0.8651919107870107,0.9923981138043282,13.96197608639753
0.01,cvx-cw_weight=0.25,0.1026827012025902,0.12521860982589125,0.872558156748382,0.9920402527948606,14.263146052969915
0.01,cvx-cw_weight=0.5,0.09435707678075855,0.11284843139973727,0.8851368316010255,0.9923049149352297,16.005624839290306
0.01,cvx-cw_weight=0.75,0.0851063829787234,0.10156534557420142,0.8966596118883364,0.9929801540403138,19.82257649781435
0.01,cvx-cw_weight=0.9,0.07493061979648474,0.08705751185570412,0.9114635747563853,0.9937126683954423,26.386088968886604
0.01,cvx-cw_weight=0.95,0.06753006475485661,0.07858315948751937,0.920082441910243,0.9939528833992743,32.680123425045
0.01,cvx-cw_weight=0.975,0.061979648473635525,0.07071161382974181,0.9281118369588693,0.9943705305308208,40.26507456929802
0.01,cvx-cw_weight=0.99,0.04717853839037928,0.054881383119518595,0.9441657391000906,0.9948821903265461,52.62663923887889
0.01,cvx-cw_weight=0.999,0.02960222016651249,0.03410104734799393,0.9652391726624087,0.995489302003997,97.67134867575213
0.01,cvx-cw_weight=1,0.0,4.866817143173852e-05,0.9997133350219711,0.9963652545861421,1027.447480071998
0.01,fuzzy-rarity-1e-30,0.0,0.00011228978211020477,0.9995756367418072,0.9957130293815419,1008.1281177680638
0.01,fuzzy-rarity-1e-15,0.0,0.00011228978211020477,0.9995756367418072,0.9957130293815419,1008.1281177680638
0.01,fuzzy-rarity-1e-10,0.0,9.75298372104303e-05,0.9995926608417603,0.9959094139130585,1008.1340318848033
0.01,fuzzy-rarity-1e-05,0.013876040703052728,0.016793092408131018,0.9822768616901775,0.993584566492197,228.84263306762665
0.01,fuzzy-rarity-0.0001,0.01942645698427382,0.021935635136141083,0.9770391164088692,0.9932288618733628,133.89229236307534
0.01,fuzzy-rarity-0.001,0.03515263644773358,0.039066003706995756,0.9597777894842369,0.9930914692971455,66.50314991000258
0.01,fuzzy-rarity-0.01,0.05920444033302498,0.06663456866491478,0.931869963424718,0.9924365687187551,40.21091540241707
0.01,fuzzy-rarity-0.1,0.0786308973172988,0.09456496879377715,0.9036533568010913,0.9917924834497769,25.13200694265878
0.01,fuzzy-rarity-10,0.1147086031452359,0.14065771538119973,0.8568298384852113,0.9903713690800949,13.329712008228336
0.01,fuzzy-rarity-1000,0.11655874190564293,0.1419156180053503,0.8555713327740281,0.9916539567351514,13.310233993314476
0.01,fuzzy-RErarity-1e-30,0.0,0.0002505885763749866,0.9993210798977284,0.9924389765831274,1012.857482643353
0.01,fuzzy-RErarity-1e-15,0.0,0.0002505885763749866,0.9993210798977284,0.9924389765831274,1012.857482643353
0.01,fuzzy-RErarity-1e-10,0.0,0.0002505885763749866,0.9993210798977284,0.9924389765831274,1012.857482643353
0.01,fuzzy-RErarity-1e-05,0.024051803885291396,0.02985599821073185,0.9690358969518983,0.9916163464583405,150.484925430702
0.01,fuzzy-RErarity-0.0001,0.027752081406105456,0.031653640500649796,0.9672302470203882,0.9924576323738095,73.29670223707895
0.01,fuzzy-RErarity-0.001,0.045328399629972246,0.053127630453431864,0.945532262711139,0.9920707651211947,43.35912188223194
0.01,fuzzy-RErarity-0.01,0.07030527289546716,0.08218351932178809,0.9161390648969391,0.9919231355566027,28.683562612496786
0.01,fuzzy-RErarity-0.1,0.08233117483811286,0.09748906737861823,0.9008288684389824,0.9931241782469435,23.83896888660324
0.01,fuzzy-RErarity-10,0.1036077705827937,0.1263600628348621,0.8714010042753361,0.9914459173344023,14.29245950115711
0.01,fuzzy-RErarity-1000,0.11378353376503238,0.1370121531291332,0.8605541372531542,0.9918666036453716,13.079390588840319
