alpha,method,cov_below50,undercov_gap,macro_cov,train_marginal_cov,set_size_mean
0.2,fuzzy-RErarity-1000,0.5790934320074006,0.4615300044124958,0.3664158989978517,0.8034644843862093,0.9749292877346362
0.2,cvx-cw_weight=0,0.5957446808510638,0.4725710053989783,0.3543875912901836,0.8045178189857597,0.9822897917202366
0.2,cvx-cw_weight=0.25,0.5689176688251619,0.4541421006921804,0.37354864667699406,0.804265127894437,0.9907752635638982
0.2,cvx-cw_weight=0.5,0.5263644773358002,0.4256949458146963,0.40500125994186287,0.8037734600459796,1.0190280277706352
0.2,cvx-cw_weight=0.75,0.46253469010175763,0.3849986498074893,0.4486092155627842,0.8016204519358983,1.0970365132424789
0.2,cvx-cw_weight=0.9,0.364477335800185,0.3199520706538831,0.5250009154289196,0.8044903672819416,1.238621753664181
0.2,cvx-cw_weight=0.95,0.3274745605920444,0.28906086581677976,0.5622664603427745,0.8034135848008798,1.381653381331962
0.2,cvx-cw_weight=0.975,0.2858464384828862,0.25848868402537234,0.5994138826784651,0.8017034470300695,1.5606518385188994
0.2,cvx-cw_weight=0.99,0.2303422756706753,0.21484605308151553,0.6559844876279862,0.8019741866464152,1.8448187194651582
0.2,cvx-cw_weight=0.999,0.1461609620721554,0.14834496477052794,0.7436178585180755,0.8044957752155486,2.9040563126767807
0.2,cvx-cw_weight=1,0.024051803885291396,0.03209501235279072,0.9049855244782916,0.8007383341169166,569.2109796862946
0.1,standard,0.40425531914893614,0.4097372114255502,0.5125876881581647,0.906426660593249,1.5440344561583954
0.1,classwise,0.0,0.00689801723127528,0.9715540477932023,0.9095992006682257,718.3894960143996
0.1,classwise-exact,0.04070305272895467,0.06505005676409949,0.8970386002143242,0.9007708004489915,476.88927102082795
0.1,clustered,0.39777983348751156,0.40561753106133613,0.5133251322910791,0.8815622965694894,1.5693623039341733
0.1,prevalence-adjusted,0.16651248843663274,0.19288155670261606,0.7549574170136717,0.9017647123852495,2.5721907945487272
0.1,fuzzy-rarity-1e-15,0.0,0.0067674976957214205,0.971892690466148,0.9100173700036516,718.7179866289534
0.1,fuzzy-rarity-1e-10,0.0027752081406105457,0.009632140104287042,0.9682200809069691,0.9096679873254282,676.1269606582669
0.1,fuzzy-rarity-1e-05,0.12488436632747456,0.14422844970818352,0.8126752879248194,0.9034851175851997,5.019028027770635
0.1,fuzzy-rarity-0.0001,0.1332099907493062,0.15589397414017825,0.7999609190801383,0.9045942904501156,4.278734893288763
0.1,fuzzy-rarity-0.001,0.1683626271970398,0.1892882151991691,0.7630865310203951,0.9042256257667809,3.353689894574441
0.1,fuzzy-rarity-0.01,0.23219241443108232,0.2496139412014685,0.6947083551331519,0.9008360552043023,2.6865518128053485
0.1,fuzzy-rarity-0.1,0.299722479185939,0.3123605019019275,0.6226866541275204,0.8980069058919954,2.2195615839547442
0.1,fuzzy-rarity-10,0.3987049028677151,0.4025730238273806,0.5201770362126464,0.8944066702601097,1.571676523527899
0.1,fuzzy-rarity-1000,0.40333024976873266,0.4096986311786367,0.512602652681471,0.905966376142443,1.540530984829005
0.1,fuzzy-RErarity-1e-15,0.0,0.010127236138685694,0.9671403794143129,0.8941641086018812,726.1642131653381
0.1,fuzzy-RErarity-1e-10,0.0027752081406105457,0.013453244220983084,0.9627963592394803,0.8939878874751443,679.7589033170481
0.1,fuzzy-RErarity-1e-05,0.12858464384828863,0.14963486817080324,0.8060429881721229,0.8985209476076946,4.735086140395989
0.1,fuzzy-RErarity-0.0001,0.13783533765032377,0.15963612052281423,0.7956405133511352,0.9026265319254313,4.117028799177167
0.1,fuzzy-RErarity-0.001,0.1692876965772433,0.19010802486137904,0.7623203056973262,0.9050353504980106,3.3588004628439188
0.1,fuzzy-RErarity-0.01,0.22664199814986125,0.2437169509353452,0.7018153326343669,0.9044054361704679,2.815569555155567
0.1,fuzzy-RErarity-0.1,0.29324699352451433,0.30464966647938235,0.6321131164342845,0.9039922089491035,2.3489650295705835
0.1,fuzzy-RErarity-10,0.3737280296022202,0.38414424083189785,0.5416936670690872,0.9064000810549117,1.7014013885317563
0.1,fuzzy-RErarity-1000,0.41720629047178537,0.42103248015357453,0.49992172614892233,0.9007749113359714,1.483125482129082
0.1,cvx-cw_weight=0,0.4227567067530065,0.42104520795521583,0.5004012176376987,0.9050291946092573,1.5449344304448445
0.1,cvx-cw_weight=0.25,0.3876040703052729,0.3948547757983613,0.5276139842324223,0.899982333314939,1.5333954744150167
0.1,cvx-cw_weight=0.5,0.35522664199814985,0.3690961630513445,0.5551646536293712,0.8965983394994324,1.6060683980457702
0.1,cvx-cw_weight=0.75,0.3098982423681776,0.32440023215555897,0.604138181365407,0.8957364833466208,1.8101375674980715
0.1,cvx-cw_weight=0.9,0.2645698427382054,0.28564676552809026,0.6472914557081836,0.8959854199986667,2.1174145024427875
0.1,cvx-cw_weight=0.95,0.22201665124884365,0.24010205970748924,0.6996154267069978,0.8981574037859823,2.4656724093597324
0.1,cvx-cw_weight=0.975,0.19148936170212766,0.21177215399615792,0.7319989748582514,0.8996376537392936,2.891970943687323
0.1,cvx-cw_weight=0.99,0.15818686401480112,0.1783742147064909,0.7709733763778218,0.9020851122127,3.6075790691694523
0.1,cvx-cw_weight=0.999,0.09898242368177614,0.11220699858395745,0.8496136992703306,0.9059776919096449,6.553227050655695
0.1,cvx-cw_weight=1,0.0037002775208140612,0.010404456804087532,0.9695566077829468,0.9077984915569486,718.790530984829
0.05,standard,0.2849213691026827,0.3255536835519151,0.6428768921062002,0.95705475076544,2.7991771663666754
0.05,classwise,0.0,0.0022173245104140306,0.9913206870758768,0.9591006224722967,855.6103111339676
0.05,classwise-exact,0.014801110083256245,0.03663261017791241,0.9497626837909217,0.9501939338622086,641.3643610182567
0.05,clustered,0.28677150786308975,0.327918689184765,0.638161079928126,0.9349109027051695,2.3945101568526614
0.05,prevalence-adjusted,0.11840888066604996,0.15405458276267098,0.8241692345713624,0.9503434484159737,4.12831061969658
0.05,fuzzy-rarity-1e-15,0.0,0.0022173245104140306,0.9913206870758768,0.9591006224722967,855.6103111339676
0.05,fuzzy-rarity-1e-10,0.0,0.0023310255621385332,0.9912340411071842,0.9594324272416884,842.89672795063
0.05,fuzzy-rarity-1e-05,0.07493061979648474,0.09394574222977178,0.8903534715754745,0.9524104050326148,12.564830290563126
0.05,fuzzy-rarity-0.0001,0.0841813135985199,0.10283259647470998,0.8810375179697356,0.9526009743786142,10.093308048341475
0.05,fuzzy-rarity-0.001,0.11378353376503238,0.1353806116776774,0.8469502436860182,0.9514085500044602,7.18510542555927
0.05,fuzzy-rarity-0.01,0.15633672525439407,0.18300222620414383,0.7964336839189009,0.9496366154653898,5.451176394960144
0.05,fuzzy-rarity-0.1,0.2062904717853839,0.2364351626910696,0.739207273008784,0.9483767470866777,4.094272306505529
0.05,fuzzy-rarity-10,0.2784458834412581,0.3210921599736696,0.6472532117754025,0.9477505208114118,2.8184301877089224
0.05,fuzzy-rarity-1000,0.2849213691026827,0.3255536835519151,0.6428675658465601,0.9568581225674355,2.7900488557469787
0.05,fuzzy-RErarity-1e-15,0.0,0.004406506157478846,0.9879389710321511,0.9451616373102805,843.118346618668
0.05,fuzzy-RErarity-1e-10,0.0009250693802035153,0.005496566888359527,0.9867624051968317,0.9457947745966764,829.7278542041656
0.05,fuzzy-RErarity-1e-05,0.0786308973172988,0.10027874676792763,0.8830412124733127,0.9468433556403193,11.476247107225507
0.05,fuzzy-RErarity-0.0001,0.08973172987974098,0.11042859818713785,0.8723847181605542,0.9473932920398989,9.046895088711752
0.05,fuzzy-RErarity-0.001,0.11563367252543941,0.13767025345233777,0.8444578353895961,0.9512974176461257,7.005624839290306
0.05,fuzzy-RErarity-0.01,0.15541165587419056,0.18142875327916977,0.7983024181245686,0.9518495543413715,5.52629210593983
0.05,fuzzy-RErarity-0.1,0.20074005550416282,0.23132146771729736,0.7447921842123425,0.95173048310446,4.269606582669066
0.05,fuzzy-RErarity-10,0.27012025901942643,0.3107887355135622,0.6585220642048419,0.9516187869758038,2.9950501414245307
0.05,fuzzy-RErarity-1000,0.28862164662349676,0.3287770509724208,0.6392573670211311,0.9555859318478928,2.709147595782978
0.05,cvx-cw_weight=0,0.2682701202590194,0.31178343474741205,0.6571171298311432,0.9583157633616534,2.9146952944201594
0.05,cvx-cw_weight=0.25,0.25254394079555964,0.29293817191398086,0.676646970005214,0.9528484879258694,2.8246335818976602
0.05,cvx-cw_weight=0.5,0.23219241443108232,0.27006502445681047,0.7014181978511229,0.9511369687912572,3.0335240421702236
0.05,cvx-cw_weight=0.75,0.20074005550416282,0.23234666914404853,0.742423177294183,0.9503694620510444,3.589611725379275
0.05,cvx-cw_weight=0.9,0.16743755781683625,0.2009079550591743,0.7756200201994669,0.9511496284130605,4.2729172023656465
0.05,cvx-cw_weight=0.95,0.1498612395929695,0.17805638194641857,0.8008618829571598,0.9522963415231473,5.160902545641553
0.05,cvx-cw_weight=0.975,0.1341350601295097,0.15656333057469282,0.8246522477345719,0.9534403808551953,6.282077654924145
0.05,cvx-cw_weight=0.99,0.11100832562442182,0.13011254222634738,0.8535463878056623,0.9547293984108796,8.24559655438416
0.05,cvx-cw_weight=0.999,0.07030527289546716,0.08244733626820357,0.9054655513595016,0.9568502306862654,16.755560555412703
0.05,cvx-cw_weight=1,0.0,0.0025097920324273614,0.991503361573404,0.9590049392939497,855.981839804577
0.01,standard,0.11655874190564293,0.1419156180053503,0.8555723583498376,0.9916867185499582,13.352147081511957
0.01,classwise,0.0,0.00011228978211020477,0.9995756367418072,0.9957130293815419,1008.1281177680638
0.01,classwise-exact,0.0,0.0063324643201495695,0.9925386143231968,0.9915512612356303,899.6052327076369
0.01,clustered,0.11655874190564293,0.14251425654169053,0.854843921695225,0.9897315260966489,13.10921830804834
0.01,prevalence-adjusted,0.058279370952821465,0.07306752219936477,0.9251584731657472,0.9918567443232105,17.48916816662381
0.01,fuzzy-rarity-1e-15,0.0,0.00011228978211020477,0.9995756367418072,0.9957130293815419,1008.1281177680638
0.01,fuzzy-rarity-1e-10,0.0,9.75298372104303e-05,0.9995926608417603,0.9959094139130585,1008.1340318848033
0.01,fuzzy-rarity-1e-05,0.013876040703052728,0.016793092408131018,0.9822768616901775,0.993584566492197,228.84263306762665
0.01,fuzzy-rarity-0.0001,0.01942645698427382,0.021935635136141083,0.9770391164088692,0.9932288618733628,133.89229236307534
0.01,fuzzy-rarity-0.001,0.03515263644773358,0.039066003706995756,0.9597777894842369,0.9930914692971455,66.50314991000258
0.01,fuzzy-rarity-0.01,0.05920444033302498,0.06663456866491478,0.931869963424718,0.9924365687187551,40.21091540241707
0.01,fuzzy-rarity-0.1,0.0786308973172988,0.09456496879377715,0.9036533568010913,0.9917924834497769,25.13200694265878
0.01,fuzzy-rarity-10,0.1147086031452359,0.14065771538119973,0.8568298384852113,0.9903713690800949,13.329712008228336
0.01,fuzzy-rarity-1000,0.11655874190564293,0.1419156180053503,0.8555713327740281,0.9916539567351514,13.310233993314476
0.01,fuzzy-RErarity-1e-15,0.0,0.00036696656621714195,0.9990250762933852,0.9909699914393295,986.5103175623553
0.01,fuzzy-RErarity-1e-10,0.0,0.00036696656621714195,0.9990250762933852,0.9909699914393295,986.5103175623553
0.01,fuzzy-RErarity-1e-05,0.014801110083256245,0.018019667566613,0.9809517781572797,0.992075763360325,199.55628053484187
0.01,fuzzy-RErarity-0.0001,0.022201665124884366,0.025923521086022784,0.9729385269193046,0.9919562158813553,110.51134610439702
0.01,fuzzy-RErarity-0.001,0.041628122109158186,0.04656759867401502,0.9520031975685118,0.9905657290812,51.320712265363845
0.01,fuzzy-RErarity-0.01,0.05735430157261795,0.06474059734017497,0.9337589942197,0.9921345810011587,40.73206479814863
0.01,fuzzy-RErarity-0.1,0.07215541165587419,0.08588000796488404,0.912534622988669,0.9930567236319832,32.840511699665726
0.01,fuzzy-RErarity-10,0.10823311748381129,0.13272677006870798,0.8649408441961794,0.9913151561913429,14.654088454615582
0.01,fuzzy-RErarity-1000,0.1147086031452359,0.1410375315855972,0.8564578575967232,0.9917545719742775,13.422152224222165
0.01,cvx-cw_weight=0,0.1026827012025902,0.13004932966781357,0.8676385499309583,0.99299614472647,14.96229750578555
0.01,cvx-cw_weight=0.25,0.09805735430157261,0.12279473851063687,0.8749678834539472,0.9920169498365079,14.995982257649782
0.01,cvx-cw_weight=0.5,0.09158186864014801,0.11330091056142483,0.8846422372917655,0.9919832834714204,16.79082026227822
0.01,cvx-cw_weight=0.75,0.08140610545790934,0.09994116425853755,0.8982396162550219,0.992099995927942,20.849672152224223
0.01,cvx-cw_weight=0.9,0.07215541165587419,0.08765962983473573,0.9107756398665433,0.9929816185956707,24.421445101568526
0.01,cvx-cw_weight=0.95,0.06567992599444958,0.0782976806213218,0.9203033069752381,0.9932750735987589,30.365582411931086
0.01,cvx-cw_weight=0.975,0.06105457909343201,0.07055626254894683,0.9281885039127751,0.9936388285440488,37.631267678066344
0.01,cvx-cw_weight=0.99,0.05180388529139685,0.05865079165412122,0.9402957273784658,0.9941662313530878,49.59964001028542
0.01,cvx-cw_weight=0.999,0.03700277520814061,0.03982101690750401,0.9594318575601,0.9948922248930812,94.03924530727693
0.01,cvx-cw_weight=1,0.0,0.00017597609795789532,0.9995214071127031,0.9953211441368448,1008.4808112625353
